n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
579,2256.0,0.634428858757019,3,87591.07940242981,1080p,24,JPEG,cloud,114.212.81.11,0.4698370695114136,114.212.81.11,0.12351536750793457,1433175,1.0,0.022604166666666665,1.0,0.0003445599702139566,host,192.168.1.9,0.16459178924560547,192.168.1.9,0.08872830867767334,38009,1.0,0.6679999999999999,1.0,0.007586140046080544
580,2257.0,0.8164442777633667,3,94664.39605925659,1080p,24,JPEG,cloud,114.212.81.11,0.48998165130615234,114.212.81.11,0.1212238073348999,1447841,1.0,0.0223125,1.0,0.0003445599702139566,host,192.168.1.9,0.32646262645721436,192.168.1.9,0.2981642484664917,57250,1.0,0.31775,1.0,0.007586140046080544
581,2258.0,0.9757750034332275,4,94664.39605925659,1080p,24,JPEG,cloud,114.212.81.11,0.48109471797943115,114.212.81.11,0.1019054651260376,1473868,1.0,0.022291666666666668,1.0,0.0003445599702139566,host,192.168.1.9,0.4946802854537964,192.168.1.9,0.4880242347717285,77292,1.0,0.32575000000000004,1.0,0.007586140046080544
582,2259.0,0.4711027145385742,3,64189.99579563379,1080p,24,JPEG,cloud,114.212.81.11,0.45995914936065674,114.212.81.11,0.10051882266998291,1447800,1.0,0.0221875,1.0,0.0003445599702139566,cloud,114.212.81.11,0.01114356517791748,114.212.81.11,0.03442275524139404,59020,1.0,0.6604583333333333,1.0,0.00025064834731390237
583,2260.0,0.4894291162490845,3,64189.99579563379,1080p,24,JPEG,cloud,114.212.81.11,0.4814107418060303,114.212.81.11,0.12268579006195068,1427540,1.0,0.022291666666666668,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0080183744430542,114.212.81.11,0.04636228084564209,61242,1.0,0.8261458333333334,1.0,0.00025064834731390237
584,2261.0,0.4822995662689209,1,76395.80032082288,1080p,24,JPEG,cloud,114.212.81.11,0.4789987802505493,114.212.81.11,0.09747099876403809,1383592,1.0,0.021958333333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.003300786018371582,114.212.81.11,0.034274935722351074,7412,1.0,0.7762083333333334,1.0,0.00025064834731390237
585,2262.0,0.4802536964416504,2,76395.80032082288,1080p,24,JPEG,cloud,114.212.81.11,0.47376132011413574,114.212.81.11,0.09298348426818848,1402754,1.0,0.02220833333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0064923763275146484,114.212.81.11,0.036228179931640625,24211,1.0,0.8278541666666666,1.0,0.00025064834731390237
586,2263.0,0.4534543752670288,3,82665.79018910303,1080p,24,JPEG,cloud,114.212.81.11,0.4447662830352783,114.212.81.11,0.10900259017944336,1419881,1.0,0.022020833333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.008688092231750488,114.212.81.11,0.03373408317565918,43981,1.0,0.8079166666666667,1.0,0.00025064834731390237
587,2264.0,0.4511796236038208,3,82665.79018910303,1080p,24,JPEG,cloud,114.212.81.11,0.44277334213256836,114.212.81.11,0.1200484037399292,1425114,1.0,0.022583333333333334,1.0,0.0003445599702139566,cloud,114.212.81.11,0.008406281471252441,114.212.81.11,0.0386427640914917,36962,1.0,0.8130833333333333,1.0,0.00025064834731390237
588,2265.0,0.5038367509841919,2,76219.13869469812,1080p,24,JPEG,cloud,114.212.81.11,0.4974324703216553,114.212.81.11,0.11271893978118896,1403497,1.0,0.0221875,1.0,0.0003445599702139566,cloud,114.212.81.11,0.006404280662536621,114.212.81.11,0.03462052345275879,18010,1.0,0.8066458333333334,1.0,0.0002506635114706762
589,2266.0,1.7060242891311646,2,66259.33111659253,1080p,25,JPEG,host,192.168.1.9,1.532354474067688,192.168.1.9,0.9449212551116943,1397059,1.0,0.24475000000000002,1.0,0.011596191271539671,host,192.168.1.9,0.17366981506347656,192.168.1.9,0.10103297233581543,18902,1.0,0.3885,1.0,0.007586140046080544
590,2267.0,2.1097285747528076,3,45026.791871820926,1080p,25,JPEG,host,192.168.1.9,1.8744807243347168,192.168.1.9,1.0490301847457886,1403838,1.0,0.20074999999999998,1.0,0.011596191271539671,host,192.168.1.9,0.23524785041809082,192.168.1.9,0.07738244533538818,29587,1.0,0.46725,1.0,0.007586140046080544
591,2268.0,1.7218445539474487,3,48601.65549852429,1080p,25,JPEG,host,192.168.1.9,1.5349407196044922,192.168.1.9,0.8615250587463379,1440839,1.0,0.24600000000000002,1.0,0.011596191271539671,host,192.168.1.9,0.18690383434295654,192.168.1.9,0.03902137279510498,76439,1.0,0.60125,1.0,0.007586140046080544
592,2269.0,1.6474213600158691,1,31656.68629916174,1080p,25,JPEG,host,192.168.1.9,1.5431370735168457,192.168.1.9,0.20881223678588867,1377584,1.0,0.243,1.0,0.011596191271539671,host,192.168.1.9,0.10428428649902344,192.168.1.9,0.08361399173736572,14066,1.0,0.32299999999999995,1.0,0.007586140046080544
593,2270.0,1.8745501041412354,2,65229.75522110303,1080p,25,JPEG,host,192.168.1.9,1.6826810836791992,192.168.1.9,1.5266019105911255,1435978,1.0,0.225,1.0,0.011596191271539671,host,192.168.1.9,0.19186902046203613,192.168.1.9,0.2706186771392822,71975,1.0,0.36475,1.0,0.007586140046080544
594,2271.0,1.6523150205612183,1,68864.05833461939,1080p,25,JPEG,host,192.168.1.9,1.5397419929504395,192.168.1.9,1.2296561002731323,1376108,1.0,0.24525,1.0,0.011596191271539671,host,192.168.1.9,0.11257302761077881,192.168.1.9,0.13576757907867432,13033,1.0,0.28850000000000003,1.0,0.007586140046080544
595,2272.0,1.5497320890426636,1,75757.26836848889,1080p,25,JPEG,host,192.168.1.9,1.5464197397232056,192.168.1.9,0.2866361141204834,1385895,1.0,0.24325,1.0,0.011596191271539671,cloud,114.212.81.11,0.003312349319458008,114.212.81.11,0.033170223236083984,56519,1.0,0.7451666666666666,1.0,0.0002506635114706762
596,2273.0,1.867977499961853,1,55592.22753810706,1080p,25,JPEG,host,192.168.1.9,1.8644747734069824,192.168.1.9,0.9918872117996216,1347027,1.0,0.2025,1.0,0.011596191271539671,cloud,114.212.81.11,0.0035027265548706055,114.212.81.11,0.031215190887451172,13172,1.0,0.7317916666666666,1.0,0.0002506635114706762
597,2274.0,1.5385808944702148,0,53678.516520815676,1080p,25,JPEG,host,192.168.1.9,1.5385768413543701,192.168.1.9,0.47459089756011963,1337269,1.0,0.2445,1.0,0.011596191271539671,cloud,114.212.81.11,4.0531158447265625e-06,114.212.81.11,0.033264994621276855,618,1.0,0.0,1.0,0.0002506635114706762
598,2275.0,1.5196152925491333,0,71125.5888249679,1080p,25,JPEG,host,192.168.1.9,1.5196120738983154,192.168.1.9,1.1183393001556396,1328563,1.0,0.2475,1.0,0.010841603722234236,cloud,114.212.81.11,3.2186508178710938e-06,114.212.81.11,0.060884714126586914,616,1.0,0.0,1.0,0.0002506635114706762
599,2276.0,1.5254662036895752,0,70110.43103663855,1080p,25,JPEG,host,192.168.1.9,1.5254621505737305,192.168.1.9,1.0192872285842896,1320644,1.0,0.245,1.0,0.013733692234657839,cloud,114.212.81.11,4.0531158447265625e-06,114.212.81.11,0.03567361831665039,614,1.0,0.0,1.0,0.0002506635114706762
600,2277.0,1.5404129028320312,0,71063.04812036426,1080p,25,JPEG,host,192.168.1.9,1.5404099225997925,192.168.1.9,1.1140259504318237,1320559,1.0,0.24575,1.0,0.010841603722234236,cloud,114.212.81.11,2.9802322387695312e-06,114.212.81.11,0.029635071754455566,618,1.0,0.0,1.0,0.0002506635114706762
601,2278.0,0.48905205726623535,0,71063.04812036426,1080p,25,JPEG,cloud,114.212.81.11,0.4890468120574951,114.212.81.11,0.11205220222473145,1311907,1.0,0.022583333333333334,1.0,0.0003445599702139566,host,192.168.1.9,5.245208740234375e-06,192.168.1.9,0.15645480155944824,635,1.0,0.0,1.0,0.007586140046080544
602,2279.0,0.4756964445114136,0,74710.12615083423,1080p,25,JPEG,cloud,114.212.81.11,0.4756922721862793,114.212.81.11,0.09508013725280762,1309256,1.0,0.021895833333333333,1.0,0.0003981046077821937,host,192.168.1.9,4.172325134277344e-06,192.168.1.9,0.03184390068054199,635,1.0,0.0,1.0,0.007586140046080544
603,2280.0,0.4412717819213867,0,74710.12615083423,1080p,25,JPEG,cloud,114.212.81.11,0.4412672519683838,114.212.81.11,0.10692262649536133,1303796,1.0,0.022416666666666665,1.0,0.00040975068018446107,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.05796551704406738,636,1.0,0.0,1.0,0.007586140046080544
604,2281.0,0.49921631813049316,0,90011.56188700866,1080p,25,JPEG,cloud,114.212.81.11,0.49921178817749023,114.212.81.11,0.10256576538085938,1298719,1.0,0.022104166666666664,1.0,0.00040975068018446107,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.07106173038482666,636,1.0,0.0,1.0,0.007586140046080544
605,2282.0,0.6414799690246582,2,85670.54951399463,1080p,25,JPEG,cloud,114.212.81.11,0.43713700771331787,114.212.81.11,0.10754168033599854,1308067,1.0,0.022395833333333334,1.0,0.00040975068018446107,host,192.168.1.9,0.20434296131134033,192.168.1.9,0.09096920490264893,23025,1.0,0.33025,1.0,0.007586140046080544
606,2283.0,0.6221597194671631,2,85670.54951399463,1080p,25,JPEG,cloud,114.212.81.11,0.4574359655380249,114.212.81.11,0.14476406574249268,1327918,1.0,0.022083333333333333,1.0,0.0003445599702139566,host,192.168.1.9,0.16472375392913818,192.168.1.9,0.4862459897994995,42419,1.0,0.4395,1.0,0.007586140046080544
607,2284.0,0.6591768264770508,3,66833.65572220641,1080p,25,JPEG,cloud,114.212.81.11,0.4583858251571655,114.212.81.11,0.09739363193511963,1318099,1.0,0.022270833333333333,1.0,0.0003445599702139566,host,192.168.1.9,0.20079100131988525,192.168.1.9,0.0379413366317749,56762,1.0,0.535,1.0,0.007586140046080544
608,2285.0,0.48776936531066895,2,66833.65572220641,1080p,25,JPEG,cloud,114.212.81.11,0.48122453689575195,114.212.81.11,0.10408556461334229,1301741,1.0,0.022083333333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.006544828414916992,114.212.81.11,0.03346073627471924,40840,1.0,0.7890625,1.0,0.0002506635114706762
609,2286.0,0.46293115615844727,1,88273.59822901209,1080p,25,JPEG,cloud,114.212.81.11,0.45956408977508545,114.212.81.11,0.10010004043579102,1269976,1.0,0.0224375,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0033670663833618164,114.212.81.11,0.03971660137176514,8406,1.0,0.7966875,1.0,0.0002506635114706762
610,2287.0,0.5090764760971069,1,88273.59822901209,1080p,25,JPEG,cloud,114.212.81.11,0.5057412385940552,114.212.81.11,0.09388172626495361,1273347,1.0,0.022250000000000002,1.0,0.0003445599702139566,cloud,114.212.81.11,0.003335237503051758,114.212.81.11,0.032595157623291016,8332,1.0,0.7704791666666667,1.0,0.0002506635114706762
611,2288.0,0.45267021656036377,1,85928.44458761511,1080p,25,JPEG,cloud,114.212.81.11,0.4492851495742798,114.212.81.11,0.12475061416625977,1281328,1.0,0.022250000000000002,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0033850669860839844,114.212.81.11,0.02852034568786621,8146,1.0,0.7565,1.0,0.0002506635114706762
612,2289.0,0.4439058303833008,2,85928.44458761511,1080p,25,JPEG,cloud,114.212.81.11,0.4370553493499756,114.212.81.11,0.08456039428710938,1326489,1.0,0.022395833333333334,1.0,0.0003445599702139566,cloud,114.212.81.11,0.006850481033325195,114.212.81.11,0.036855101585388184,50110,1.0,0.7849583333333334,1.0,0.0002506635114706762
613,2290.0,0.48409831523895264,1,85928.44458761511,1080p,25,JPEG,cloud,114.212.81.11,0.4806978702545166,114.212.81.11,0.1014326810836792,1283195,1.0,0.0223125,1.0,0.0003445599702139566,cloud,114.212.81.11,0.003400444984436035,114.212.81.11,0.036011457443237305,10554,1.0,0.6927083333333334,1.0,0.0002506635114706762
614,2291.0,1.6420506238937378,2,62354.80701299365,1080p,26,JPEG,host,192.168.1.9,1.5287328958511353,192.168.1.9,0.8281530141830444,1336994,1.0,0.24525,1.0,0.013733692234657839,host,192.168.1.9,0.11331772804260254,192.168.1.9,0.4220801591873169,64549,1.0,0.6502500000000001,1.0,0.007586140046080544
615,2292.0,2.0988606214523315,2,90654.99443848498,1080p,26,JPEG,host,192.168.1.9,1.8809584379196167,192.168.1.9,0.5813215970993042,1331076,1.0,0.20074999999999998,1.0,0.011596191271539671,host,192.168.1.9,0.21790218353271484,192.168.1.9,0.26112687587738037,64712,1.0,0.40125,1.0,0.007586140046080544
616,2293.0,1.7154065370559692,2,53206.09217875,1080p,26,JPEG,host,192.168.1.9,1.5435853004455566,192.168.1.9,0.9008275270462036,1305537,1.0,0.2445,1.0,0.011596191271539671,host,192.168.1.9,0.1718212366104126,192.168.1.9,0.8572405576705933,38014,1.0,0.429,1.0,0.007586140046080544
617,2294.0,1.6987932920455933,2,63629.76407040247,1080p,26,JPEG,host,192.168.1.9,1.5479995012283325,192.168.1.9,0.939333438873291,1324780,1.0,0.24375,1.0,0.011596191271539671,host,192.168.1.9,0.15079379081726074,192.168.1.9,0.28771376609802246,62871,1.0,0.4635,1.0,0.007586140046080544
618,2295.0,1.6415832042694092,2,32994.57537885193,1080p,26,JPEG,host,192.168.1.9,1.5291608572006226,192.168.1.9,0.7289237976074219,1324253,1.0,0.24775,1.0,0.011596191271539671,host,192.168.1.9,0.11242234706878662,192.168.1.9,0.03910970687866211,62004,1.0,0.6552500000000001,1.0,0.007586140046080544
619,2296.0,1.659595251083374,2,74828.15556690113,1080p,26,JPEG,host,192.168.1.9,1.5379533767700195,192.168.1.9,1.7943159341812134,1301211,1.0,0.24375,1.0,0.011596191271539671,host,192.168.1.9,0.12164187431335449,192.168.1.9,0.04999864101409912,61298,1.0,0.61575,1.0,0.007586140046080544
620,2297.0,1.5521389245986938,2,52284.8259189895,1080p,26,JPEG,host,192.168.1.9,1.5458728075027466,192.168.1.9,1.8154152631759644,1292108,1.0,0.24325,1.0,0.011596191271539671,cloud,114.212.81.11,0.006266117095947266,114.212.81.11,0.04125964641571045,45825,1.0,0.8100208333333333,1.0,0.0002506635114706762
621,2298.0,1.5484740734100342,2,70932.5447868379,1080p,26,JPEG,host,192.168.1.9,1.5412390232086182,192.168.1.9,0.43670380115509033,1308898,1.0,0.24575,1.0,0.011596191271539671,cloud,114.212.81.11,0.007235050201416016,114.212.81.11,0.036189913749694824,60110,1.0,0.7720416666666666,1.0,0.0002506635114706762
622,2299.0,1.5459775924682617,2,66893.69175637451,1080p,26,JPEG,host,192.168.1.9,1.5395735502243042,192.168.1.9,0.981257438659668,1309775,1.0,0.24425,1.0,0.011596191271539671,cloud,114.212.81.11,0.0064040422439575195,114.212.81.11,0.041008591651916504,61377,1.0,0.8085416666666667,1.0,0.0002506635114706762
623,2300.0,1.5425474643707275,2,75020.52954762512,1080p,26,JPEG,host,192.168.1.9,1.5357511043548584,192.168.1.9,1.0540430545806885,1310799,1.0,0.245,1.0,0.011596191271539671,cloud,114.212.81.11,0.006796360015869141,114.212.81.11,0.025414109230041504,61996,1.0,0.7449791666666666,1.0,0.0002506635114706762
624,2301.0,1.9177110195159912,2,48755.947771780884,1080p,26,JPEG,host,192.168.1.9,1.911004662513733,192.168.1.9,0.9041244983673096,1334665,1.0,0.19824999999999998,1.0,0.011596191271539671,cloud,114.212.81.11,0.006706357002258301,114.212.81.11,0.03708362579345703,81292,1.0,0.7726875,1.0,0.0002506635114706762
625,2302.0,1.5440555810928345,2,62816.45725519519,1080p,26,JPEG,host,192.168.1.9,1.5377835035324097,192.168.1.9,0.6643986701965332,1339101,1.0,0.24625,1.0,0.011596191271539671,cloud,114.212.81.11,0.006272077560424805,114.212.81.11,0.03653407096862793,83503,1.0,0.8097083333333334,1.0,0.0002506635114706762
626,2303.0,0.7318035364151001,2,62816.45725519519,1080p,26,JPEG,cloud,114.212.81.11,0.4689037799835205,114.212.81.11,0.11961555480957031,1325285,1.0,0.0224375,1.0,0.0003445599702139566,host,192.168.1.9,0.2628997564315796,192.168.1.9,0.1929798126220703,66164,1.0,0.32775,1.0,0.007586140046080544
627,2304.0,0.6755069494247437,3,94840.86173888868,1080p,26,JPEG,cloud,114.212.81.11,0.451694130897522,114.212.81.11,0.11333000659942627,1354051,1.0,0.022375000000000003,1.0,0.0003445599702139566,host,192.168.1.9,0.22381281852722168,192.168.1.9,0.163735032081604,95474,1.0,0.45775,1.0,0.007586140046080544
628,2305.0,0.7043634653091431,3,72931.43352565783,1080p,26,JPEG,cloud,114.212.81.11,0.5101344585418701,114.212.81.11,0.1401129961013794,1361790,1.0,0.02185416666666667,1.0,0.0003445599702139566,host,192.168.1.9,0.19422900676727295,192.168.1.9,0.03769576549530029,100832,1.0,0.54675,1.0,0.007586140046080544
629,2306.0,0.7967017889022827,3,72931.43352565783,1080p,26,JPEG,cloud,114.212.81.11,0.5021240711212158,114.212.81.11,0.1333012580871582,1395266,1.0,0.0221875,1.0,0.0003445599702139566,host,192.168.1.9,0.2945777177810669,192.168.1.9,0.12595510482788086,135781,1.0,0.3435,1.0,0.007586140046080544
630,2307.0,0.7870678901672363,3,102003.6502522528,1080p,26,JPEG,cloud,114.212.81.11,0.4438236951828003,114.212.81.11,0.11525380611419678,1344861,1.0,0.022520833333333334,1.0,0.0003445599702139566,host,192.168.1.9,0.34324419498443604,192.168.1.9,0.3578469753265381,99568,1.0,0.302,1.0,0.007586140046080544
631,2308.0,0.6889477968215942,3,78659.15683894629,1080p,26,JPEG,cloud,114.212.81.11,0.46541035175323486,114.212.81.11,0.10171520709991455,1346879,1.0,0.022375000000000003,1.0,0.0003445599702139566,host,192.168.1.9,0.22353744506835938,192.168.1.9,1.1285916566848755,129128,1.0,0.50825,1.0,0.007586140046080544
632,2309.0,0.4546394348144531,2,78659.15683894629,1080p,26,JPEG,cloud,114.212.81.11,0.4477965831756592,114.212.81.11,0.11535012722015381,1341429,1.0,0.0225625,1.0,0.0003445599702139566,cloud,114.212.81.11,0.006842851638793945,114.212.81.11,0.042246103286743164,116960,1.0,0.7703125000000001,1.0,0.0002506635114706762
633,2310.0,0.45052433013916016,2,73246.27679554846,1080p,26,JPEG,cloud,114.212.81.11,0.44448959827423096,114.212.81.11,0.11882364749908447,1317998,1.0,0.022270833333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.006034731864929199,114.212.81.11,0.040678977966308594,101774,1.0,0.8070833333333334,1.0,0.0002506635114706762
634,2311.0,0.480208158493042,3,73246.27679554846,1080p,26,JPEG,cloud,114.212.81.11,0.47123563289642334,114.212.81.11,0.10373938083648682,1345082,1.0,0.022333333333333334,1.0,0.0003445599702139566,cloud,114.212.81.11,0.008972525596618652,114.212.81.11,0.029013395309448242,128555,1.0,0.8076875,1.0,0.0002506635114706762
635,2312.0,0.48513269424438477,3,73246.27679554846,1080p,26,JPEG,cloud,114.212.81.11,0.4765639305114746,114.212.81.11,0.11990416049957275,1321977,1.0,0.022291666666666668,1.0,0.0003445599702139566,cloud,114.212.81.11,0.008568763732910156,114.212.81.11,0.03504931926727295,105002,1.0,0.7722500000000001,1.0,0.0002506635114706762
636,2313.0,0.48375797271728516,3,77032.64797572767,1080p,26,JPEG,cloud,114.212.81.11,0.4748774766921997,114.212.81.11,0.10510563850402832,1324440,1.0,0.022583333333333334,1.0,0.0003445599702139566,cloud,114.212.81.11,0.00888049602508545,114.212.81.11,0.04749655723571777,113314,1.0,0.7695208333333333,1.0,0.0002506635114706762
637,2314.0,0.4773510694503784,1,77032.64797572767,1080p,26,JPEG,cloud,114.212.81.11,0.47382473945617676,114.212.81.11,0.09020745754241943,1239949,1.0,0.022416666666666665,1.0,0.0003445599702139566,cloud,114.212.81.11,0.00352632999420166,114.212.81.11,0.04258167743682861,28634,1.0,0.7287291666666667,1.0,0.0002506635114706762
638,2315.0,1.6370913982391357,1,61995.218696779906,1080p,27,JPEG,host,192.168.1.9,1.5315932035446167,192.168.1.9,0.29521477222442627,1240675,1.0,0.24575,1.0,0.011596191271539671,host,192.168.1.9,0.10549819469451904,192.168.1.9,0.21164381504058838,29421,1.0,0.3075,1.0,0.007586140046080544
639,2316.0,1.668603777885437,2,44426.706866613036,1080p,27,JPEG,host,192.168.1.9,1.5456998348236084,192.168.1.9,0.5877399444580078,1250717,1.0,0.24425,1.0,0.011596191271539671,host,192.168.1.9,0.12290394306182861,192.168.1.9,0.05455052852630615,40606,1.0,0.5792499999999999,1.0,0.007586140046080544
640,2317.0,1.6158714294433594,1,70855.17172714404,1080p,27,JPEG,host,192.168.1.9,1.544769048690796,192.168.1.9,0.5170823335647583,1235364,1.0,0.24350000000000002,1.0,0.011596191271539671,host,192.168.1.9,0.07110238075256348,192.168.1.9,0.041077375411987305,28594,1.0,0.50925,1.0,0.007586140046080544
641,2318.0,2.007852077484131,1,43648.48722269141,1080p,27,JPEG,host,192.168.1.9,1.9047796726226807,192.168.1.9,0.9309329986572266,1240702,1.0,0.19949999999999998,1.0,0.011596191271539671,host,192.168.1.9,0.1030724048614502,192.168.1.9,0.2150951623916626,39256,1.0,0.327,1.0,0.007586140046080544
642,2319.0,1.6755414009094238,1,88573.59177249414,1080p,27,JPEG,host,192.168.1.9,1.5510140657424927,192.168.1.9,0.8351414203643799,1230471,1.0,0.24325,1.0,0.011596191271539671,host,192.168.1.9,0.12452733516693115,192.168.1.9,0.37025153636932373,29492,1.0,0.32075000000000004,1.0,0.007586140046080544
643,2320.0,1.5924546718597412,1,61937.04593765857,1080p,27,JPEG,host,192.168.1.9,1.5328073501586914,192.168.1.9,0.35433292388916016,1220064,1.0,0.245,1.0,0.011596191271539671,host,192.168.1.9,0.059647321701049805,192.168.1.9,0.03221726417541504,39034,1.0,0.56475,1.0,0.007586140046080544
644,2321.0,1.9525818824768066,2,43178.18946942041,1080p,27,JPEG,host,192.168.1.9,1.945824384689331,192.168.1.9,0.47455859184265137,1237865,1.0,0.19524999999999998,1.0,0.011596191271539671,cloud,114.212.81.11,0.006757497787475586,114.212.81.11,0.03386282920837402,50198,1.0,0.7645,1.0,0.0002506635114706762
645,2322.0,1.5627957582473755,2,60532.85525281714,1080p,27,JPEG,host,192.168.1.9,1.5560712814331055,192.168.1.9,0.3997389078140259,1270741,1.0,0.24175000000000002,1.0,0.011596191271539671,cloud,114.212.81.11,0.0067244768142700195,114.212.81.11,0.03700590133666992,77328,1.0,0.7686041666666666,1.0,0.0002506635114706762
646,2323.0,1.5354018211364746,1,42722.03580710998,1080p,27,JPEG,host,192.168.1.9,1.5318686962127686,192.168.1.9,0.954434871673584,1231736,1.0,0.2455,1.0,0.011596191271539671,cloud,114.212.81.11,0.0035331249237060547,114.212.81.11,0.03818631172180176,42493,1.0,0.7260833333333333,1.0,0.0002506635114706762
647,2324.0,1.9760534763336182,1,50688.19149960205,1080p,27,JPEG,host,192.168.1.9,1.9725691080093384,192.168.1.9,0.7870558500289917,1242168,1.0,0.1925,1.0,0.011596191271539671,cloud,114.212.81.11,0.003484368324279785,114.212.81.11,0.03460204601287842,60291,1.0,0.7352916666666668,1.0,0.0002506635114706762
648,2325.0,1.5781688690185547,2,66681.18472131445,1080p,27,JPEG,host,192.168.1.9,1.5717382431030273,192.168.1.9,1.4065886735916138,1256820,1.0,0.24025,1.0,0.011596191271539671,cloud,114.212.81.11,0.006430625915527344,114.212.81.11,0.03629004955291748,75880,1.0,0.8050625,1.0,0.0002506635114706762
649,2326.0,0.7104015350341797,2,79637.20040009644,1080p,27,JPEG,cloud,114.212.81.11,0.47575533390045166,114.212.81.11,0.10603666305541992,1245505,1.0,0.022104166666666664,1.0,0.0003445599702139566,host,192.168.1.9,0.23464620113372803,192.168.1.9,0.5002237558364868,74522,1.0,0.3515,1.0,0.007586140046080544
650,2327.0,0.6934930086135864,2,88781.45234123633,1080p,27,JPEG,cloud,114.212.81.11,0.4712221622467041,114.212.81.11,0.09558713436126709,1238098,1.0,0.022333333333333334,1.0,0.0003445599702139566,host,192.168.1.9,0.22227084636688232,192.168.1.9,0.9348565340042114,71494,1.0,0.354,1.0,0.007586140046080544
651,2328.0,0.6432236433029175,2,75515.72109114661,1080p,27,JPEG,cloud,114.212.81.11,0.46641647815704346,114.212.81.11,0.11747169494628906,1228041,1.0,0.0225625,1.0,0.0003445599702139566,host,192.168.1.9,0.17680716514587402,192.168.1.9,1.2106504440307617,72808,1.0,0.3885,1.0,0.007586140046080544
652,2329.0,0.5513478517532349,1,88919.09306781275,1080p,27,JPEG,cloud,114.212.81.11,0.46160852909088135,114.212.81.11,0.13102591037750244,1208809,1.0,0.0225625,1.0,0.0003445599702139566,host,192.168.1.9,0.08973932266235352,192.168.1.9,0.5905052423477173,60325,1.0,0.3895,1.0,0.007586140046080544
653,2330.0,0.575238823890686,1,88919.09306781275,1080p,27,JPEG,cloud,114.212.81.11,0.47033536434173584,114.212.81.11,0.10740232467651367,1227283,1.0,0.022375000000000003,1.0,0.0003445599702139566,host,192.168.1.9,0.1049034595489502,192.168.1.9,0.16278696060180664,83907,1.0,0.33299999999999996,1.0,0.007586140046080544
654,2331.0,0.5481096506118774,1,98959.95059533582,1080p,27,JPEG,cloud,114.212.81.11,0.465254545211792,114.212.81.11,0.11340653896331787,1230055,1.0,0.022604166666666665,1.0,0.0003445599702139566,host,192.168.1.9,0.08285510540008545,192.168.1.9,0.08746814727783203,85886,1.0,0.42200000000000004,1.0,0.007586140046080544
655,2332.0,0.46217095851898193,1,98959.95059533582,1080p,27,JPEG,cloud,114.212.81.11,0.45877766609191895,114.212.81.11,0.11127638816833496,1210242,1.0,0.022479166666666665,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0033932924270629883,114.212.81.11,0.04118025302886963,84192,1.0,0.7269166666666665,1.0,0.0002506635114706762
656,2333.0,0.474328875541687,1,86878.2578489812,1080p,27,JPEG,cloud,114.212.81.11,0.4708986282348633,114.212.81.11,0.09300529956817627,1209915,1.0,0.022125000000000002,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0034302473068237305,114.212.81.11,0.04037892818450928,82342,1.0,0.7178541666666667,1.0,0.0002506635114706762
657,2334.0,0.43958497047424316,1,86878.2578489812,1080p,27,JPEG,cloud,114.212.81.11,0.436221718788147,114.212.81.11,0.11078047752380371,1207240,1.0,0.0226875,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0033632516860961914,114.212.81.11,0.050748467445373535,81471,1.0,0.702875,1.0,0.0002506635114706762
658,2335.0,0.4934813976287842,1,82385.09023879358,1080p,27,JPEG,cloud,114.212.81.11,0.4903578758239746,114.212.81.11,0.12611865997314453,1202412,1.0,0.022083333333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0031235218048095703,114.212.81.11,0.052669644355773926,80511,1.0,0.7926458333333333,1.0,0.0002506635114706762
659,2336.0,0.461498498916626,1,82385.09023879358,1080p,27,JPEG,cloud,114.212.81.11,0.45811784267425537,114.212.81.11,0.10319483280181885,1228808,1.0,0.022270833333333333,1.0,0.0003445599702139566,cloud,114.212.81.11,0.0033806562423706055,114.212.81.11,0.031113862991333008,108285,1.0,0.7276041666666666,1.0,0.0002506635114706762
660,2337.0,0.4947739839553833,1,82385.09023879358,1080p,27,JPEG,cloud,114.212.81.11,0.49049222469329834,114.212.81.11,0.2248445749282837,1225031,1.0,0.022291666666666668,1.0,0.0003445599702139566,cloud,114.212.81.11,0.004281759262084961,114.212.81.11,0.037458062171936035,107095,1.0,0.6927291666666666,1.0,0.0002506635114706762
