n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1934,8173.0,0.07687795162200928,1,67869.56349275744,480p,10,JPEG,cloud,114.212.81.11,0.04077333211898804,114.212.81.11,0.027316153049468994,182301,1.0,0.03064583333333333,1.0,0.00012381534005795954,host,192.168.1.9,0.03610461950302124,192.168.1.9,0.0184326171875,16200,1.0,0.4495,1.0,0.007280427699029922
1935,8175.0,0.11809158325195312,1,67869.56349275744,480p,10,JPEG,cloud,114.212.81.11,0.054072300593058266,114.212.81.11,0.01861699422200521,186719,1.0,0.02952083333333333,1.0,0.00012381534005795954,host,192.168.1.9,0.06401928265889485,192.168.1.9,0.025257349014282227,19630,1.0,0.41625,1.0,0.007280427699029922
1936,8178.0,0.08857941627502441,1,75928.52125579883,480p,10,JPEG,cloud,114.212.81.11,0.040877699851989746,114.212.81.11,0.035297691822052,188367,1.0,0.030541666666666665,1.0,0.00012381534005795954,host,192.168.1.9,0.04770171642303467,192.168.1.9,0.06586569547653198,19732,1.0,0.3795,1.0,0.007280427699029922
1937,8180.0,0.13867743810017905,1,75928.52125579883,480p,10,JPEG,cloud,114.212.81.11,0.05561391512552897,114.212.81.11,0.019827286402384438,187931,1.0,0.027458333333333335,1.0,0.00012381534005795954,host,192.168.1.9,0.08306352297465007,192.168.1.9,0.3149717648824056,19745,1.0,0.29075,1.0,0.007280427699029922
1938,8183.0,0.11594873666763306,1,65113.02450450354,480p,10,JPEG,cloud,114.212.81.11,0.037249624729156494,114.212.81.11,0.012029469013214111,184042,1.0,0.03072916666666667,1.0,0.00012381534005795954,host,192.168.1.9,0.07869911193847656,192.168.1.9,0.31909745931625366,17025,1.0,0.3095,1.0,0.007280427699029922
1939,8185.0,0.09457675615946451,1,65863.42432605432,480p,10,JPEG,cloud,114.212.81.11,0.055231571197509766,114.212.81.11,0.017594337463378906,189558,1.0,0.03014583333333333,1.0,0.00012381534005795954,host,192.168.1.9,0.03934518496195475,192.168.1.9,0.03503632545471192,23852,1.0,0.5920000000000001,1.0,0.007280427699029922
1940,8188.0,0.12722402811050415,1,65963.25005445545,480p,10,JPEG,cloud,114.212.81.11,0.0406033992767334,114.212.81.11,0.02049887180328369,192778,1.0,0.029479166666666667,1.0,0.00012381534005795954,host,192.168.1.9,0.08662062883377075,192.168.1.9,0.2910655736923218,24627,1.0,0.25225000000000003,1.0,0.007280427699029922
1941,8190.0,0.057286341985066734,1,65963.25005445545,480p,10,JPEG,cloud,114.212.81.11,0.05503948529561361,114.212.81.11,0.033144632975260414,182319,1.0,0.025208333333333333,1.0,0.00012381534005795954,cloud,114.212.81.11,0.002246856689453125,114.212.81.11,0.025129954020182293,16534,1.0,0.79175,1.0,0.00024277814994830768
1942,8193.0,0.04300004243850708,1,65963.25005445545,480p,10,JPEG,cloud,114.212.81.11,0.04132652282714844,114.212.81.11,0.013151764869689941,183011,1.0,0.028958333333333332,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0016735196113586426,114.212.81.11,0.020814239978790283,16315,1.0,0.8016041666666666,1.0,0.00024277814994830768
1943,8195.0,0.05936789512634277,1,65963.25005445545,480p,10,JPEG,cloud,114.212.81.11,0.056722005208333336,114.212.81.11,0.0421449343363444,182865,1.0,0.02814583333333333,1.0,0.00012381534005795954,cloud,114.212.81.11,0.00264588991800944,114.212.81.11,0.022578398386637367,16066,1.0,0.77475,1.0,0.00024277814994830768
1944,8198.0,0.04231363534927368,1,65963.25005445545,480p,10,JPEG,cloud,114.212.81.11,0.04055166244506836,114.212.81.11,0.01620584726333618,188617,1.0,0.028249999999999997,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0017619729042053223,114.212.81.11,0.032452404499053955,20031,1.0,0.7546041666666666,1.0,0.00024277814994830768
1945,8200.0,0.05693221092224121,1,74060.08588929956,480p,10,JPEG,cloud,114.212.81.11,0.054098049799601235,114.212.81.11,0.01921494801839193,188829,1.0,0.028229166666666666,1.0,0.00012381534005795954,cloud,114.212.81.11,0.002834161122639974,114.212.81.11,0.016057491302490234,19835,1.0,0.7740416666666667,1.0,0.00024277814994830768
1946,8203.0,0.04265981912612915,1,74060.08588929956,480p,10,JPEG,cloud,114.212.81.11,0.04082435369491577,114.212.81.11,0.012521743774414062,182272,1.0,0.029333333333333336,1.0,0.00012381534005795954,cloud,114.212.81.11,0.001835465431213379,114.212.81.11,0.019248545169830322,15480,1.0,0.7566458333333334,1.0,0.00024277814994830768
1947,8205.0,0.0574649175008138,1,74060.08588929956,480p,10,JPEG,cloud,114.212.81.11,0.05530683199564616,114.212.81.11,0.024077256520589195,184381,1.0,0.028854166666666667,1.0,0.00012381534005795954,cloud,114.212.81.11,0.002158085505167643,114.212.81.11,0.029309670130411785,17227,1.0,0.6949375,1.0,0.00024277814994830768
1948,8208.0,0.0412713885307312,1,74060.08588929956,480p,10,JPEG,cloud,114.212.81.11,0.03964710235595703,114.212.81.11,0.015364885330200195,192612,1.0,0.027583333333333335,1.0,0.00012381534005795954,cloud,114.212.81.11,0.00162428617477417,114.212.81.11,0.017864763736724854,24505,1.0,0.7572083333333333,1.0,0.00024277814994830768
1949,8210.0,0.05659031867980957,1,74060.08588929956,480p,10,JPEG,cloud,114.212.81.11,0.05428536732991537,114.212.81.11,0.021140178044637047,192735,1.0,0.026833333333333334,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0023049513498942056,114.212.81.11,0.025003830591837563,24598,1.0,0.7412708333333332,1.0,0.00024277814994830768
1950,8213.0,0.04269826412200928,1,72698.87861757154,480p,10,JPEG,cloud,114.212.81.11,0.04111593961715698,114.212.81.11,0.02247709035873413,183034,1.0,0.029104166666666664,1.0,0.00012381534005795954,cloud,114.212.81.11,0.001582324504852295,114.212.81.11,0.01856762170791626,16951,1.0,0.7805,1.0,0.00024277814994830768
1951,8215.0,0.05749249458312988,1,72698.87861757154,480p,10,JPEG,cloud,114.212.81.11,0.05531740188598633,114.212.81.11,0.01686239242553711,182302,1.0,0.027604166666666666,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0021750926971435547,114.212.81.11,0.026633501052856445,16218,1.0,0.7536041666666667,1.0,0.00024277814994830768
1952,8218.0,0.04336583614349365,1,72698.87861757154,480p,10,JPEG,cloud,114.212.81.11,0.041702330112457275,114.212.81.11,0.01780521869659424,187740,1.0,0.029958333333333337,1.0,0.00012381534005795954,cloud,114.212.81.11,0.001663506031036377,114.212.81.11,0.01754683256149292,20008,1.0,0.7704583333333334,1.0,0.00024277814994830768
1953,8220.0,0.059800148010253906,1,72698.87861757154,480p,10,JPEG,cloud,114.212.81.11,0.05748120943705241,114.212.81.11,0.026993433634440102,188367,1.0,0.028979166666666667,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0023189385732014975,114.212.81.11,0.024724404017130535,19751,1.0,0.7668333333333334,1.0,0.00024277814994830768
1954,8223.0,0.04277348518371582,1,72698.87861757154,480p,10,JPEG,cloud,114.212.81.11,0.041142046451568604,114.212.81.11,0.012778878211975098,182358,1.0,0.029104166666666664,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0016314387321472168,114.212.81.11,0.017068445682525635,15673,1.0,0.7866666666666666,1.0,0.00024277814994830768
1955,8225.0,0.05640538533528646,1,61249.43321320495,480p,10,JPEG,cloud,114.212.81.11,0.05414414405822754,114.212.81.11,0.021890004475911454,184043,1.0,0.028208333333333335,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0022612412770589194,114.212.81.11,0.021539290746053062,17041,1.0,0.7527708333333334,1.0,0.00024277814994830768
1956,8226.0,0.35251545906066895,1,61249.43321320495,480p,11,JPEG,host,192.168.1.9,0.27752161026000977,192.168.1.9,0.10771501064300537,184361,1.0,0.207,1.0,0.004513606684909989,host,192.168.1.9,0.07499384880065918,192.168.1.9,0.8456019163131714,17209,1.0,0.48200000000000004,1.0,0.007280427699029922
1957,8228.0,0.20066237449645996,1,69023.66770342518,480p,11,JPEG,host,192.168.1.9,0.15321667989095053,192.168.1.9,0.07319116592407227,191692,1.0,0.25,1.0,0.004513606684909989,host,192.168.1.9,0.04744569460550944,192.168.1.9,0.029801607131958015,24358,1.0,0.49125,1.0,0.007280427699029922
1958,8230.0,0.2576645215352376,1,58715.40822432153,480p,11,JPEG,host,192.168.1.9,0.18067614237467447,192.168.1.9,0.43271382649739587,192759,1.0,0.212,1.0,0.004513606684909989,host,192.168.1.9,0.07698837916056316,192.168.1.9,0.05779910087585448,24592,1.0,0.3245,1.0,0.007280427699029922
1959,8232.0,0.2278941472371419,1,55860.39067732483,480p,11,JPEG,host,192.168.1.9,0.18200484911600748,192.168.1.9,0.47285962104797363,182313,1.0,0.21050000000000002,1.0,0.004513606684909989,host,192.168.1.9,0.04588929812113444,192.168.1.9,0.037338018417358405,16518,1.0,0.4715,1.0,0.007280427699029922
1960,8235.0,0.18328583240509033,1,69105.62924496949,480p,11,JPEG,host,192.168.1.9,0.1402379274368286,192.168.1.9,0.2728830575942993,183005,1.0,0.20475000000000002,1.0,0.004513606684909989,host,192.168.1.9,0.04304790496826172,192.168.1.9,0.11443108320236206,16288,1.0,0.391,1.0,0.007280427699029922
1961,8237.0,0.2996744314829508,1,66181.33030249231,480p,11,JPEG,host,192.168.1.9,0.2512410481770833,192.168.1.9,0.4622827370961507,182851,1.0,0.15575,1.0,0.004513606684909989,host,192.168.1.9,0.048433383305867515,192.168.1.9,0.02816955248514811,16044,1.0,0.48125,1.0,0.007280427699029922
1962,8239.0,0.2265471617380778,1,64183.59135661584,480p,11,JPEG,host,192.168.1.9,0.1667470932006836,192.168.1.9,0.24369279543558758,187723,1.0,0.22975,1.0,0.004513606684909989,host,192.168.1.9,0.0598000685373942,192.168.1.9,0.665935754776001,19983,1.0,0.40325000000000005,1.0,0.007280427699029922
1963,8241.0,0.21082448959350586,1,64183.59135661584,480p,11,JPEG,host,192.168.1.9,0.15591255823771158,192.168.1.9,0.3437004089355469,188350,1.0,0.24575,1.0,0.004513606684909989,host,192.168.1.9,0.05491193135579427,192.168.1.9,0.36229507128397626,19725,1.0,0.45399999999999996,1.0,0.007280427699029922
1964,8244.0,0.16168802976608276,1,65049.616579501344,480p,11,JPEG,host,192.168.1.9,0.11482769250869751,192.168.1.9,0.025343239307403564,182341,1.0,0.25025,1.0,0.004513606684909989,host,192.168.1.9,0.046860337257385254,192.168.1.9,0.03315937519073486,15635,1.0,0.373,1.0,0.007280427699029922
1965,8246.0,0.21567686398824057,1,62787.03508556592,480p,11,JPEG,host,192.168.1.9,0.15812190373738608,192.168.1.9,1.0390605926513672,184037,1.0,0.24225000000000002,1.0,0.004513606684909989,host,192.168.1.9,0.05755496025085449,192.168.1.9,0.03601527214050293,17015,1.0,0.434,1.0,0.007280427699029922
1966,8248.0,0.26845812797546387,1,47444.61714979749,480p,11,JPEG,host,192.168.1.9,0.18240666389465332,192.168.1.9,0.3569286664326986,189537,1.0,0.21,1.0,0.004513606684909989,host,192.168.1.9,0.08605146408081055,192.168.1.9,0.5365861256917318,23815,1.0,0.2695,1.0,0.007280427699029922
1967,8250.0,0.15733798344930014,1,56452.34381497608,480p,11,JPEG,host,192.168.1.9,0.15511401494344076,192.168.1.9,0.15344158808390299,192593,1.0,0.247,1.0,0.004513606684909989,cloud,114.212.81.11,0.002223968505859375,114.212.81.11,0.025073528289794922,24473,1.0,0.70675,1.0,0.00024277814994830768
1968,8253.0,0.11927199363708496,1,66820.06326194605,480p,11,JPEG,host,192.168.1.9,0.11743289232254028,192.168.1.9,0.027057290077209473,182314,1.0,0.24475000000000002,1.0,0.004513606684909989,cloud,114.212.81.11,0.0018391013145446777,114.212.81.11,0.020882606506347656,16535,1.0,0.7230208333333333,1.0,0.00024277814994830768
1969,8255.0,0.16149528821309408,1,66820.06326194605,480p,11,JPEG,host,192.168.1.9,0.15908527374267578,192.168.1.9,0.4759796460469564,183017,1.0,0.24075,1.0,0.004513606684909989,cloud,114.212.81.11,0.0024100144704182944,114.212.81.11,0.025531848271687828,16943,1.0,0.7685624999999999,1.0,0.00024277814994830768
1970,8257.0,0.16241931915283203,1,61169.3358253617,480p,11,JPEG,host,192.168.1.9,0.16022729873657227,192.168.1.9,0.05763260523478189,182282,1.0,0.239,1.0,0.004513606684909989,cloud,114.212.81.11,0.0021920204162597656,114.212.81.11,0.02344679832458496,16195,1.0,0.7789791666666667,1.0,0.00024277814994830768
1971,8260.0,0.13880997896194458,1,63328.385552799686,480p,11,JPEG,host,192.168.1.9,0.13684481382369995,192.168.1.9,0.4534350037574768,187735,1.0,0.20550000000000002,1.0,0.004513606684909989,cloud,114.212.81.11,0.001965165138244629,114.212.81.11,0.018774688243865967,19998,1.0,0.7847291666666667,1.0,0.00024277814994830768
1972,8262.0,0.16033577919006348,1,64850.197266251584,480p,11,JPEG,host,192.168.1.9,0.1581129233042399,192.168.1.9,0.5878908634185791,188361,1.0,0.24225000000000002,1.0,0.004513606684909989,cloud,114.212.81.11,0.002222855885823568,114.212.81.11,0.024779399236043297,19728,1.0,0.7995,1.0,0.00024277814994830768
1973,8264.0,0.18863956133524576,1,64850.197266251584,480p,11,JPEG,host,192.168.1.9,0.18642044067382812,192.168.1.9,0.3950887521107992,187925,1.0,0.20550000000000002,1.0,0.004513606684909989,cloud,114.212.81.11,0.002219120661417643,114.212.81.11,0.022570212682088215,19751,1.0,0.7729583333333333,1.0,0.00024277814994830768
1974,8266.0,0.15698750813802081,1,64622.8928802511,480p,11,JPEG,host,192.168.1.9,0.15481487909952799,192.168.1.9,0.41719865798950195,182252,1.0,0.2475,1.0,0.004513606684909989,cloud,114.212.81.11,0.0021726290384928384,114.212.81.11,0.018558979034423828,15456,1.0,0.8216458333333333,1.0,0.00024277814994830768
1975,8269.0,0.11921459436416626,1,74299.89429024952,480p,11,JPEG,host,192.168.1.9,0.11756598949432373,192.168.1.9,0.25279462337493896,189541,1.0,0.2445,1.0,0.004513606684909989,cloud,114.212.81.11,0.0016486048698425293,114.212.81.11,0.027217864990234375,23824,1.0,0.7465,1.0,0.00024277814994830768
1976,8271.0,0.17695951461791992,1,77026.62488635315,480p,11,JPEG,host,192.168.1.9,0.1747287114461263,192.168.1.9,0.49816036224365234,192594,1.0,0.21925,1.0,0.004513606684909989,cloud,114.212.81.11,0.0022308031717936196,114.212.81.11,0.022673606872558594,24484,1.0,0.7361666666666666,1.0,0.00024277814994830768
1977,8273.0,0.17814373970031738,1,69772.06132110266,480p,11,JPEG,host,192.168.1.9,0.1759514013926188,192.168.1.9,0.4765312671661377,192718,1.0,0.21775,1.0,0.004513606684909989,cloud,114.212.81.11,0.002192338307698568,114.212.81.11,0.022053241729736328,24577,1.0,0.7479791666666666,1.0,0.00024277814994830768
1978,8275.0,0.11799136797587076,1,69772.06132110266,480p,11,JPEG,cloud,114.212.81.11,0.05459292729695638,114.212.81.11,0.015913804372151695,182478,1.0,0.02795833333333333,1.0,0.00012381534005795954,host,192.168.1.9,0.06339844067891438,192.168.1.9,0.11327830950419109,16983,1.0,0.38075000000000003,1.0,0.007280427699029922
1979,8278.0,0.08099585771560669,1,64743.9389775979,480p,11,JPEG,cloud,114.212.81.11,0.043666064739227295,114.212.81.11,0.019081950187683105,182301,1.0,0.02860416666666667,1.0,0.00012381534005795954,host,192.168.1.9,0.037329792976379395,192.168.1.9,0.058925628662109375,16213,1.0,0.46825000000000006,1.0,0.007280427699029922
1980,8280.0,0.15030201276143393,1,64743.9389775979,480p,11,JPEG,cloud,114.212.81.11,0.0545805295308431,114.212.81.11,0.016404946645100914,186719,1.0,0.02797916666666667,1.0,0.00012381534005795954,host,192.168.1.9,0.09572148323059082,192.168.1.9,0.5816466808319092,19630,1.0,0.22625,1.0,0.007280427699029922
1981,8282.0,0.1085977554321289,1,62311.95636751978,480p,11,JPEG,cloud,114.212.81.11,0.05382800102233887,114.212.81.11,0.02116330464680989,188616,1.0,0.028374999999999997,1.0,0.00012381534005795954,host,192.168.1.9,0.05476975440979004,192.168.1.9,0.13333304723103842,20011,1.0,0.395,1.0,0.007280427699029922
1982,8285.0,0.11160075664520264,1,62311.95636751978,480p,11,JPEG,cloud,114.212.81.11,0.04082685708999634,114.212.81.11,0.012781679630279541,187931,1.0,0.028041666666666663,1.0,0.00012381534005795954,host,192.168.1.9,0.0707738995552063,192.168.1.9,0.46164458990097046,19741,1.0,0.3,1.0,0.007280427699029922
1983,8287.0,0.08912618954976399,1,56359.0512183031,480p,11,JPEG,cloud,114.212.81.11,0.05549780527750651,114.212.81.11,0.017030398050944008,182272,1.0,0.028749999999999998,1.0,0.00012381534005795954,host,192.168.1.9,0.033628384272257485,192.168.1.9,0.019691626230875656,15475,1.0,0.7172499999999999,1.0,0.007280427699029922
1984,8289.0,0.10983657836914062,1,56359.0512183031,480p,11,JPEG,cloud,114.212.81.11,0.05386972427368164,114.212.81.11,0.014863967895507812,184381,1.0,0.028354166666666666,1.0,0.00012381534005795954,host,192.168.1.9,0.055966854095458984,192.168.1.9,0.19738046328226727,17233,1.0,0.40149999999999997,1.0,0.007280427699029922
1985,8291.0,0.13575236002604169,1,65724.05219615441,480p,11,JPEG,cloud,114.212.81.11,0.05380702018737793,114.212.81.11,0.02933645248413086,191710,1.0,0.02966666666666667,1.0,0.00012381534005795954,host,192.168.1.9,0.08194533983866374,192.168.1.9,0.3229102293650309,24379,1.0,0.29475,1.0,0.007280427699029922
1986,8294.0,0.0890723466873169,1,65840.05393919213,480p,11,JPEG,cloud,114.212.81.11,0.04169505834579468,114.212.81.11,0.015196919441223145,192735,1.0,0.027458333333333335,1.0,0.00012381534005795954,host,192.168.1.9,0.04737728834152222,192.168.1.9,0.3067726492881775,24581,1.0,0.38175,1.0,0.007280427699029922
1987,8296.0,0.13759001096089682,1,65840.05393919213,480p,11,JPEG,cloud,114.212.81.11,0.05640872319539388,114.212.81.11,0.016215006510416664,182478,1.0,0.02829166666666667,1.0,0.00012381534005795954,host,192.168.1.9,0.08118128776550293,192.168.1.9,0.07153733571370444,16970,1.0,0.35875,1.0,0.007280427699029922
1988,8298.0,0.10799741744995117,1,68867.48136907617,480p,11,JPEG,cloud,114.212.81.11,0.05479303995768229,114.212.81.11,0.01806990305582682,182999,1.0,0.029125,1.0,0.00012381534005795954,host,192.168.1.9,0.05320437749226888,192.168.1.9,0.1357571283976237,16287,1.0,0.4535,1.0,0.007280427699029922
1989,8300.0,0.05685162544250488,1,68867.48136907617,480p,11,JPEG,cloud,114.212.81.11,0.05418316523234049,114.212.81.11,0.024474461873372398,182871,1.0,0.029458333333333336,1.0,0.00012381534005795954,cloud,114.212.81.11,0.002668460210164388,114.212.81.11,0.022376139958699547,16085,1.0,0.7711666666666667,1.0,0.00024277814994830768
1990,8303.0,0.04329949617385864,1,68867.48136907617,480p,11,JPEG,cloud,114.212.81.11,0.04156184196472168,114.212.81.11,0.02187258005142212,188617,1.0,0.030062500000000002,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0017376542091369629,114.212.81.11,0.022818028926849365,20031,1.0,0.7674166666666666,1.0,0.00024277814994830768
1991,8305.0,0.05660335222880045,1,68867.48136907617,480p,11,JPEG,cloud,114.212.81.11,0.05457464853922526,114.212.81.11,0.03092074394226075,188830,1.0,0.030520833333333334,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0020287036895751953,114.212.81.11,0.0380402406056722,19835,1.0,0.7409791666666666,1.0,0.00024277814994830768
1992,8307.0,0.056529362996419266,1,74684.56461577075,480p,11,JPEG,cloud,114.212.81.11,0.05433527628580729,114.212.81.11,0.020162185033162437,182346,1.0,0.029375,1.0,0.00012381534005795954,cloud,114.212.81.11,0.002194086710611979,114.212.81.11,0.027973492940266926,15663,1.0,0.7782291666666666,1.0,0.00024277814994830768
1993,8310.0,0.04261904954910278,1,74684.56461577075,480p,11,JPEG,cloud,114.212.81.11,0.040950119495391846,114.212.81.11,0.016659438610076904,184380,1.0,0.03177083333333333,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0016689300537109375,114.212.81.11,0.017044246196746826,17224,1.0,0.7988125,1.0,0.00024277814994830768
1994,8312.0,0.05693221092224121,1,74684.56461577075,480p,11,JPEG,cloud,114.212.81.11,0.054721832275390625,114.212.81.11,0.018156607945760087,191712,1.0,0.029166666666666664,1.0,0.00012381534005795954,cloud,114.212.81.11,0.002210378646850586,114.212.81.11,0.031785170237223305,24398,1.0,0.7724791666666667,1.0,0.00024277814994830768
1995,8314.0,0.057489236195882164,1,74684.56461577075,480p,11,JPEG,cloud,114.212.81.11,0.055070718129475914,114.212.81.11,0.03534428278605143,192779,1.0,0.028979166666666667,1.0,0.00012381534005795954,cloud,114.212.81.11,0.00241851806640625,114.212.81.11,0.033247788747151695,24633,1.0,0.7654166666666667,1.0,0.00024277814994830768
1996,8316.0,0.05873751640319824,1,74684.56461577075,480p,11,JPEG,cloud,114.212.81.11,0.05641579627990723,114.212.81.11,0.028101126352945968,182318,1.0,0.02829166666666667,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0023217201232910156,114.212.81.11,0.0282746156056722,16544,1.0,0.7052499999999999,1.0,0.00024279331410508145
1997,8319.0,0.04368722438812256,1,73181.86666666662,480p,11,JPEG,cloud,114.212.81.11,0.04191911220550537,114.212.81.11,0.01365649700164795,183011,1.0,0.029791666666666664,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0017681121826171875,114.212.81.11,0.02566307783126831,16315,1.0,0.7539791666666668,1.0,0.00024280847826185523
1998,8321.0,0.05761226018269857,1,73181.86666666662,480p,11,JPEG,cloud,114.212.81.11,0.05534132321675619,114.212.81.11,0.017073154449462884,182871,1.0,0.030083333333333333,1.0,0.00012381534005795954,cloud,114.212.81.11,0.002270936965942383,114.212.81.11,0.021456003189086914,16086,1.0,0.7839791666666667,1.0,0.00024280847826185523
1999,8323.0,0.05670356750488281,1,73181.86666666662,480p,11,JPEG,cloud,114.212.81.11,0.054419755935668945,114.212.81.11,0.01646796862284343,187741,1.0,0.029333333333333336,1.0,0.00012381534005795954,cloud,114.212.81.11,0.002283811569213867,114.212.81.11,0.02304244041442871,20009,1.0,0.7485416666666667,1.0,0.00024280847826185523
2000,8325.0,0.05628379185994466,1,73181.86666666662,480p,11,JPEG,cloud,114.212.81.11,0.05392185846964518,114.212.81.11,0.024003823598225914,188367,1.0,0.029604166666666668,1.0,0.00012381534005795954,cloud,114.212.81.11,0.002361933390299479,114.212.81.11,0.13642175992329916,19752,1.0,0.7833749999999999,1.0,0.00024280847826185523
2001,8328.0,0.04307091236114502,1,73181.86666666662,480p,11,JPEG,cloud,114.212.81.11,0.04143720865249634,114.212.81.11,0.02480369806289673,182357,1.0,0.03014583333333333,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0016337037086486816,114.212.81.11,0.034019291400909424,15674,1.0,0.7840416666666666,1.0,0.00024280847826185523
2002,8330.0,0.057325124740600586,1,71110.85353158668,480p,11,JPEG,cloud,114.212.81.11,0.05502939224243164,114.212.81.11,0.01963416735331218,184043,1.0,0.030270833333333334,1.0,0.00012381534005795954,cloud,114.212.81.11,0.0022957324981689453,114.212.81.11,0.02577948570251465,17043,1.0,0.8042291666666667,1.0,0.00024280847826185523
2003,8331.0,0.38241052627563477,1,71110.85353158668,480p,12,JPEG,host,192.168.1.9,0.2686131000518799,192.168.1.9,0.5682151317596436,184361,1.0,0.214,1.0,0.004513606684909989,host,192.168.1.9,0.11379742622375488,192.168.1.9,0.20579493045806885,17197,1.0,0.32925,1.0,0.007280427699029922
2004,8332.0,0.35588765144348145,1,75298.63590541955,480p,12,JPEG,host,192.168.1.9,0.24908101558685303,192.168.1.9,0.8863343000411987,189555,1.0,0.23074999999999998,1.0,0.004513606684909989,host,192.168.1.9,0.10680663585662842,192.168.1.9,0.4520394802093506,23846,1.0,0.32725000000000004,1.0,0.007280427699029922
2005,8334.0,0.20937101046244302,1,65191.50421453113,480p,12,JPEG,host,192.168.1.9,0.15395132700602213,192.168.1.9,0.22372778256734213,192594,1.0,0.24875,1.0,0.004513606684909989,host,192.168.1.9,0.0554196834564209,192.168.1.9,0.30770182609558105,24480,1.0,0.43524999999999997,1.0,0.007280427699029922
2006,8336.0,0.21728754043579102,1,68318.83899217394,480p,12,JPEG,host,192.168.1.9,0.16255521774291992,192.168.1.9,0.30020594596862793,192731,1.0,0.23550000000000001,1.0,0.004513606684909989,host,192.168.1.9,0.054732322692871094,192.168.1.9,0.16046460469563803,24574,1.0,0.39525,1.0,0.007280427699029922
2007,8338.0,0.21248507499694824,1,66031.59279557178,480p,12,JPEG,host,192.168.1.9,0.15628671646118164,192.168.1.9,0.2610572973887126,182459,1.0,0.245,1.0,0.004513606684909989,host,192.168.1.9,0.0561983585357666,192.168.1.9,0.04283849398295085,16947,1.0,0.41475,1.0,0.007280427699029922
2008,8340.0,0.2516922950744629,1,64669.9430814375,480p,12,JPEG,host,192.168.1.9,0.18988561630249023,192.168.1.9,0.2541074752807617,182993,1.0,0.20625,1.0,0.004513606684909989,host,192.168.1.9,0.061806678771972656,192.168.1.9,0.06809639930725098,16290,1.0,0.37725000000000003,1.0,0.007280427699029922
2009,8342.0,0.21370251973470053,1,77451.56070781067,480p,12,JPEG,host,192.168.1.9,0.15524657567342123,192.168.1.9,0.21951564153035483,182854,1.0,0.24675,1.0,0.004513606684909989,host,192.168.1.9,0.0584559440612793,192.168.1.9,0.2285279432932536,16045,1.0,0.384,1.0,0.007280427699029922
2010,8344.0,0.23041160901387533,1,67407.42402431507,480p,12,JPEG,host,192.168.1.9,0.1811084747314453,192.168.1.9,0.5407969951629639,187722,1.0,0.2115,1.0,0.004513606684909989,host,192.168.1.9,0.049303134282430015,192.168.1.9,0.06609559059143066,19970,1.0,0.52325,1.0,0.007280427699029922
2011,8346.0,0.2376887003580729,1,61278.64363249487,480p,12,JPEG,host,192.168.1.9,0.15996424357096353,192.168.1.9,0.8635028998057047,188348,1.0,0.2395,1.0,0.004513606684909989,host,192.168.1.9,0.07772445678710938,192.168.1.9,0.2633465925852458,19711,1.0,0.29975,1.0,0.007280427699029922
2012,8348.0,0.2253554662068685,1,70610.08368914563,480p,12,JPEG,host,192.168.1.9,0.15781601270039877,192.168.1.9,0.5438702901204426,187912,1.0,0.2375,1.0,0.004513606684909989,host,192.168.1.9,0.06753945350646973,192.168.1.9,0.18973628679911297,19723,1.0,0.33275,1.0,0.007280427699029922
2013,8350.0,0.29507438341776526,1,62885.04570203003,480p,12,JPEG,host,192.168.1.9,0.1815203825632731,192.168.1.9,0.24906261761983237,182266,1.0,0.21100000000000002,1.0,0.004513606684909989,host,192.168.1.9,0.11355400085449219,192.168.1.9,0.5296544233957926,15454,1.0,0.24925,1.0,0.007280427699029922
2014,8353.0,0.18559128046035767,1,61309.34562559216,480p,12,JPEG,host,192.168.1.9,0.18379610776901245,192.168.1.9,0.07540291547775269,189542,1.0,0.15625,1.0,0.004513606684909989,cloud,114.212.81.11,0.0017951726913452148,114.212.81.11,0.017221808433532715,23837,1.0,0.7142083333333332,1.0,0.00024594745871402883
2015,8355.0,0.16564551989237467,1,71018.2642119668,480p,12,JPEG,host,192.168.1.9,0.16336766878763834,192.168.1.9,0.42971340815226244,192594,1.0,0.2345,1.0,0.004513606684909989,cloud,114.212.81.11,0.002277851104736328,114.212.81.11,0.02849690119425456,24485,1.0,0.8096666666666668,1.0,0.00024594745871402883
