n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
577,2300.0,0.3713047504425049,2,85276.47075832666,990p,23,JPEG,cloud,114.212.81.11,0.3645879030227661,114.212.81.11,0.09312820434570312,1157784,1.0,0.022854166666666665,1.0,0.00027262121047911777,cloud,114.212.81.11,0.0067168474197387695,114.212.81.11,0.03509199619293213,47899,1.0,0.7993333333333333,1.0,0.00025017825845391505
578,2302.0,0.26122562090555823,2,85276.47075832666,990p,23,JPEG,cloud,114.212.81.11,0.256857951482137,114.212.81.11,0.06799324353535974,1184659,1.0,0.022979166666666665,1.0,0.00036859515870040697,cloud,114.212.81.11,0.004367669423421224,114.212.81.11,0.021668275197347008,66352,1.0,0.7591666666666667,1.0,0.00025017825845391505
579,2303.0,0.397658109664917,2,76917.21991093176,990p,23,JPEG,cloud,114.212.81.11,0.39019203186035156,114.212.81.11,0.0925523042678833,1180321,1.0,0.0226875,1.0,0.00027262121047911777,cloud,114.212.81.11,0.00746607780456543,114.212.81.11,0.04064583778381348,64315,1.0,0.7614166666666667,1.0,0.00025017825845391505
580,2304.0,1.4386837482452393,2,49820.78844269592,990p,24,JPEG,host,192.168.1.9,1.3001079559326172,192.168.1.9,0.4807354211807251,1183360,1.0,0.24600000000000002,1.0,0.010261992995956147,host,192.168.1.9,0.13857579231262207,192.168.1.9,0.054056525230407715,65375,1.0,0.541,1.0,0.00759757319076699
581,2305.0,1.6175224781036377,3,80347.96919003686,990p,24,JPEG,host,192.168.1.9,1.3356741666793823,192.168.1.9,0.7233513593673706,1224762,1.0,0.24425,1.0,0.010261992995956147,host,192.168.1.9,0.28184831142425537,192.168.1.9,0.7215143442153931,104076,1.0,0.39875,1.0,0.00759757319076699
582,2306.0,1.5903209447860718,3,62593.81471234436,990p,24,JPEG,host,192.168.1.9,1.3482898473739624,192.168.1.9,0.6826555728912354,1223954,1.0,0.24375,1.0,0.010261992995956147,host,192.168.1.9,0.24203109741210938,192.168.1.9,0.409792423248291,105077,1.0,0.43875,1.0,0.00759757319076699
583,2307.0,1.6040953397750854,3,78248.81193197473,990p,24,JPEG,host,192.168.1.9,1.3282331228256226,192.168.1.9,1.3495453596115112,1210454,1.0,0.2455,1.0,0.010261992995956147,host,192.168.1.9,0.2758622169494629,192.168.1.9,0.04488837718963623,103734,1.0,0.43925,1.0,0.00759757319076699
584,2308.0,1.6152445077896118,4,49126.115733900144,990p,24,JPEG,host,192.168.1.9,1.3391427993774414,192.168.1.9,0.19291329383850098,1214316,1.0,0.2455,1.0,0.010261992995956147,host,192.168.1.9,0.2761017084121704,192.168.1.9,0.49798154830932617,125747,1.0,0.5067499999999999,1.0,0.00759757319076699
585,2309.0,1.5336716175079346,2,79023.47884286511,990p,24,JPEG,host,192.168.1.9,1.3147472143173218,192.168.1.9,0.9858486652374268,1199299,1.0,0.24625,1.0,0.010261992995956147,host,192.168.1.9,0.2189244031906128,192.168.1.9,0.2263706922531128,110391,1.0,0.34225,1.0,0.00759757319076699
586,2310.0,1.3269271850585938,2,85947.94721435376,990p,24,JPEG,host,192.168.1.9,1.3199392557144165,192.168.1.9,1.1912758350372314,1165931,1.0,0.248,1.0,0.010261992995956147,cloud,114.212.81.11,0.006987929344177246,114.212.81.11,0.034610748291015625,84210,1.0,0.7533124999999999,1.0,0.00025017825845391505
587,2311.0,1.3417936563491821,3,83401.37512921143,990p,24,JPEG,host,192.168.1.9,1.33285653591156,192.168.1.9,0.6429643630981445,1196557,1.0,0.24375,1.0,0.010261992995956147,cloud,114.212.81.11,0.00893712043762207,114.212.81.11,0.0365450382232666,116953,1.0,0.7992708333333334,1.0,0.00025017825845391505
588,2312.0,1.3284398317337036,3,63222.91362087561,990p,24,JPEG,host,192.168.1.9,1.3200632333755493,192.168.1.9,0.8181190490722656,1191695,1.0,0.248,1.0,0.010261992995956147,cloud,114.212.81.11,0.008376598358154297,114.212.81.11,0.04266679286956787,114842,1.0,0.7902499999999999,1.0,0.00025017825845391505
589,2313.0,1.371795892715454,2,64627.42305695239,990p,24,JPEG,host,192.168.1.9,1.3660112619400024,192.168.1.9,0.4837965965270996,1111264,1.0,0.23975000000000002,1.0,0.010261992995956147,cloud,114.212.81.11,0.00578463077545166,114.212.81.11,0.03041982650756836,34179,1.0,0.8043958333333333,1.0,0.00025017825845391505
590,2314.0,1.3204467296600342,2,99087.87048901062,990p,24,JPEG,host,192.168.1.9,1.3139047622680664,192.168.1.9,0.607689619064331,1118026,1.0,0.24625,1.0,0.010261992995956147,cloud,114.212.81.11,0.0065419673919677734,114.212.81.11,0.03599417209625244,42864,1.0,0.8046458333333334,1.0,0.00025017825845391505
591,2315.0,1.3281322717666626,1,83252.79277495618,990p,24,JPEG,host,192.168.1.9,1.3247804641723633,192.168.1.9,0.7135682106018066,1094502,1.0,0.24725000000000003,1.0,0.010261992995956147,cloud,114.212.81.11,0.0033518075942993164,114.212.81.11,0.04436290264129639,21643,1.0,0.7641041666666667,1.0,0.00025017825845391505
592,2316.0,0.45155084133148193,1,72175.93552373559,990p,24,JPEG,cloud,114.212.81.11,0.3896254301071167,114.212.81.11,0.09680473804473877,1102088,1.0,0.022729166666666665,1.0,0.00036859515870040697,host,192.168.1.9,0.061925411224365234,192.168.1.9,0.03882038593292236,30481,1.0,0.5845,1.0,0.00759757319076699
593,2317.0,0.476504921913147,1,92490.60435740661,990p,24,JPEG,cloud,114.212.81.11,0.40872013568878174,114.212.81.11,0.0829472541809082,1092836,1.0,0.022416666666666665,1.0,0.00027262121047911777,host,192.168.1.9,0.06778478622436523,192.168.1.9,0.033722639083862305,21559,1.0,0.534,1.0,0.00759757319076699
594,2318.0,0.4865769147872925,1,92490.60435740661,990p,24,JPEG,cloud,114.212.81.11,0.4075268507003784,114.212.81.11,0.13757693767547607,1096307,1.0,0.022500000000000003,1.0,0.00036859515870040697,host,192.168.1.9,0.07905006408691406,192.168.1.9,0.47776591777801514,30233,1.0,0.44225000000000003,1.0,0.00759757319076699
595,2319.0,0.4818110466003418,1,91662.46238590943,990p,24,JPEG,cloud,114.212.81.11,0.38738536834716797,114.212.81.11,0.08871638774871826,1088520,1.0,0.022583333333333334,1.0,0.00027262121047911777,host,192.168.1.9,0.09442567825317383,192.168.1.9,0.04325759410858154,22130,1.0,0.35700000000000004,1.0,0.00759757319076699
596,2320.0,0.5247606039047241,1,96046.75575393176,990p,24,JPEG,cloud,114.212.81.11,0.446138858795166,114.212.81.11,0.08436846733093262,1084460,1.0,0.0221875,1.0,0.00036988411202617866,host,192.168.1.9,0.0786217451095581,192.168.1.9,0.11322474479675293,30410,1.0,0.44425,1.0,0.00759757319076699
597,2321.0,0.4360736608505249,1,96046.75575393176,990p,24,JPEG,cloud,114.212.81.11,0.3851807117462158,114.212.81.11,0.08187699317932129,1095756,1.0,0.022708333333333334,1.0,0.00027262121047911777,host,192.168.1.9,0.05089294910430908,192.168.1.9,0.037613868713378906,41260,1.0,0.711,1.0,0.00759757319076699
598,2322.0,0.5594663619995117,1,96046.75575393176,990p,24,JPEG,cloud,114.212.81.11,0.4146897792816162,114.212.81.11,0.09724652767181396,1092587,1.0,0.022354166666666665,1.0,0.00036859515870040697,host,192.168.1.9,0.1447765827178955,192.168.1.9,0.14775896072387695,32932,1.0,0.2675,1.0,0.00759757319076699
599,2323.0,0.42497575283050537,1,77527.15686147338,990p,24,JPEG,cloud,114.212.81.11,0.4214823246002197,114.212.81.11,0.08808422088623047,1099443,1.0,0.022229166666666664,1.0,0.00027262121047911777,cloud,114.212.81.11,0.0034934282302856445,114.212.81.11,0.036458492279052734,42957,1.0,0.7337916666666667,1.0,0.00025017825845391505
600,2324.0,0.3943338394165039,1,77527.15686147338,990p,24,JPEG,cloud,114.212.81.11,0.39076662063598633,114.212.81.11,0.10296368598937988,1092945,1.0,0.022645833333333334,1.0,0.00036859515870040697,cloud,114.212.81.11,0.003567218780517578,114.212.81.11,0.034665703773498535,42959,1.0,0.6891458333333333,1.0,0.00025017825845391505
601,2325.0,0.4176558256149292,2,76695.89498004736,990p,24,JPEG,cloud,114.212.81.11,0.40997421741485596,114.212.81.11,0.09202253818511963,1107081,1.0,0.022354166666666665,1.0,0.00027262121047911777,cloud,114.212.81.11,0.007681608200073242,114.212.81.11,0.03402721881866455,55148,1.0,0.7668750000000001,1.0,0.00025017825845391505
602,2327.0,0.2489604949951172,2,76695.89498004736,990p,24,JPEG,cloud,114.212.81.11,0.24461634953816733,114.212.81.11,0.07847309112548825,1111229,1.0,0.023000000000000003,1.0,0.00036859515870040697,cloud,114.212.81.11,0.00434414545694987,114.212.81.11,0.028192599614461262,75177,1.0,0.7451875,1.0,0.00025017825845391505
603,2328.0,0.38020026683807373,2,76695.89498004736,990p,24,JPEG,cloud,114.212.81.11,0.37279367446899414,114.212.81.11,0.08689367771148682,1102874,1.0,0.022624999999999996,1.0,0.00027262121047911777,cloud,114.212.81.11,0.00740659236907959,114.212.81.11,0.05028116703033447,76565,1.0,0.7535625,1.0,0.00025017825845391505
604,2329.0,0.37788116931915283,1,85839.30048485352,990p,24,JPEG,cloud,114.212.81.11,0.37452733516693115,114.212.81.11,0.08716082572937012,1083180,1.0,0.022250000000000002,1.0,0.00036859515870040697,cloud,114.212.81.11,0.0033538341522216797,114.212.81.11,0.043645501136779785,62888,1.0,0.7022291666666667,1.0,0.00025017825845391505
605,2330.0,1.4220190048217773,1,90291.8186021643,990p,25,JPEG,host,192.168.1.9,1.3323169946670532,192.168.1.9,0.5240302085876465,1076782,1.0,0.24675,1.0,0.010261992995956147,host,192.168.1.9,0.08970201015472412,192.168.1.9,0.05894124507904053,62118,1.0,0.38975000000000004,1.0,0.00759757319076699
606,2331.0,1.362114429473877,1,73899.76734314892,990p,25,JPEG,host,192.168.1.9,1.3074352741241455,192.168.1.9,0.6685812473297119,1079972,1.0,0.2495,1.0,0.010261992995956147,host,192.168.1.9,0.054679155349731445,192.168.1.9,0.05132853984832764,63394,1.0,0.6845,1.0,0.00759757319076699
607,2332.0,1.754339337348938,1,62978.710055803465,990p,25,JPEG,host,192.168.1.9,1.6175031661987305,192.168.1.9,0.5734634399414062,1062241,1.0,0.1985,1.0,0.010261992995956147,host,192.168.1.9,0.13683617115020752,192.168.1.9,0.2085968255996704,61713,1.0,0.30125,1.0,0.00759757319076699
608,2333.0,1.4635754823684692,1,95569.01046202441,990p,25,JPEG,host,192.168.1.9,1.3144019842147827,192.168.1.9,0.30488812923431396,1088756,1.0,0.24625,1.0,0.010261992995956147,host,192.168.1.9,0.14917349815368652,192.168.1.9,0.24718427658081055,86203,1.0,0.251,1.0,0.00759757319076699
609,2334.0,1.3910094499588013,1,56795.154022517454,990p,25,JPEG,host,192.168.1.9,1.3152639865875244,192.168.1.9,0.6693588495254517,1061298,1.0,0.247,1.0,0.010261992995956147,host,192.168.1.9,0.07574546337127686,192.168.1.9,0.2143993377685547,60772,1.0,0.478,1.0,0.00759757319076699
610,2335.0,1.387916088104248,1,87886.6159372478,990p,25,JPEG,host,192.168.1.9,1.3178508281707764,192.168.1.9,0.15776467323303223,1082665,1.0,0.2475,1.0,0.010261992995956147,host,192.168.1.9,0.07006525993347168,192.168.1.9,0.05144786834716797,83800,1.0,0.53425,1.0,0.00759757319076699
611,2336.0,1.5148143768310547,1,59617.88802914563,990p,25,JPEG,host,192.168.1.9,1.5112628936767578,192.168.1.9,0.7628428936004639,1081634,1.0,0.21675,1.0,0.010261992995956147,cloud,114.212.81.11,0.003551483154296875,114.212.81.11,0.047887325286865234,84187,1.0,0.7493124999999999,1.0,0.00025017825845391505
612,2337.0,1.342793345451355,1,67194.32018133154,990p,25,JPEG,host,192.168.1.9,1.3393306732177734,192.168.1.9,0.20153570175170898,1073092,1.0,0.24350000000000002,1.0,0.010261992995956147,cloud,114.212.81.11,0.003462672233581543,114.212.81.11,0.037069082260131836,78947,1.0,0.7112291666666667,1.0,0.00025017825845391505
613,2338.0,1.3579192161560059,1,57058.37605917346,990p,25,JPEG,host,192.168.1.9,1.354247808456421,192.168.1.9,0.322582483291626,1078490,1.0,0.24375,1.0,0.010261992995956147,cloud,114.212.81.11,0.003671407699584961,114.212.81.11,0.036132216453552246,80120,1.0,0.6985,1.0,0.00025017825845391505
614,2339.0,1.3457483053207397,1,56506.9672183324,990p,25,JPEG,host,192.168.1.9,1.3423219919204712,192.168.1.9,0.482723593711853,1107409,1.0,0.243,1.0,0.010261992995956147,cloud,114.212.81.11,0.0034263134002685547,114.212.81.11,0.041936635971069336,107254,1.0,0.6879583333333333,1.0,0.00025017825845391505
615,2340.0,1.318968653678894,2,85705.72964192944,990p,25,JPEG,host,192.168.1.9,1.3121988773345947,192.168.1.9,1.1552525758743286,1111275,1.0,0.24675,1.0,0.010261992995956147,cloud,114.212.81.11,0.006769776344299316,114.212.81.11,0.041702985763549805,111632,1.0,0.7323333333333334,1.0,0.00025017825845391505
616,2341.0,0.5450327396392822,2,84601.44849775024,990p,25,JPEG,cloud,114.212.81.11,0.4221700429916382,114.212.81.11,0.09251463413238525,1126460,1.0,0.021958333333333333,1.0,0.00027262121047911777,host,192.168.1.9,0.12286269664764404,192.168.1.9,0.06696879863739014,110810,1.0,0.59975,1.0,0.00759757319076699
617,2342.0,0.5160003900527954,2,92753.4490698623,990p,25,JPEG,cloud,114.212.81.11,0.372744083404541,114.212.81.11,0.11948597431182861,1130929,1.0,0.02291666666666667,1.0,0.00036859515870040697,host,192.168.1.9,0.1432563066482544,192.168.1.9,0.05542552471160889,109612,1.0,0.50575,1.0,0.00759757319076699
618,2343.0,0.5581037998199463,2,87050.67738435046,990p,25,JPEG,cloud,114.212.81.11,0.39359068870544434,114.212.81.11,0.10021841526031494,1130066,1.0,0.022500000000000003,1.0,0.00027262121047911777,host,192.168.1.9,0.16451311111450195,192.168.1.9,0.4785677194595337,99159,1.0,0.4025,1.0,0.00759757319076699
619,2344.0,0.5124773979187012,1,87050.67738435046,990p,25,JPEG,cloud,114.212.81.11,0.39461231231689453,114.212.81.11,0.09113466739654541,1052514,1.0,0.0224375,1.0,0.00036859515870040697,host,192.168.1.9,0.11786508560180664,192.168.1.9,0.2244868278503418,23450,1.0,0.307,1.0,0.00759757319076699
620,2345.0,0.4879019260406494,1,79903.16335397778,990p,25,JPEG,cloud,114.212.81.11,0.38426947593688965,114.212.81.11,0.09549295902252197,1066781,1.0,0.022500000000000003,1.0,0.00027262121047911777,host,192.168.1.9,0.10363245010375977,192.168.1.9,0.09049320220947266,22821,1.0,0.34950000000000003,1.0,0.00759757319076699
621,2346.0,0.4951697587966919,1,79746.75922829247,990p,25,JPEG,cloud,114.212.81.11,0.40036559104919434,114.212.81.11,0.10154569149017334,1075995,1.0,0.022375000000000003,1.0,0.00036859515870040697,host,192.168.1.9,0.09480416774749756,192.168.1.9,0.3623366355895996,32466,1.0,0.3935,1.0,0.00759757319076699
622,2347.0,0.38912272453308105,1,79746.75922829247,990p,25,JPEG,cloud,114.212.81.11,0.3856840133666992,114.212.81.11,0.07767152786254883,1078644,1.0,0.0226875,1.0,0.00027262121047911777,cloud,114.212.81.11,0.003438711166381836,114.212.81.11,0.032393693923950195,32330,1.0,0.7446041666666666,1.0,0.00025017825845391505
623,2348.0,0.3718221187591553,1,79746.75922829247,990p,25,JPEG,cloud,114.212.81.11,0.3685333728790283,114.212.81.11,0.0833350419998169,1072869,1.0,0.022604166666666665,1.0,0.00036859515870040697,cloud,114.212.81.11,0.003288745880126953,114.212.81.11,0.03540003299713135,21636,1.0,0.7487708333333334,1.0,0.00025017825845391505
624,2349.0,0.4140268564224243,1,85934.1445958042,990p,25,JPEG,cloud,114.212.81.11,0.41021764278411865,114.212.81.11,0.09933316707611084,1078007,1.0,0.022333333333333334,1.0,0.00027262121047911777,cloud,114.212.81.11,0.003809213638305664,114.212.81.11,0.04022324085235596,20711,1.0,0.7271041666666666,1.0,0.00025017825845391505
625,2350.0,0.3691878318786621,1,85934.1445958042,990p,25,JPEG,cloud,114.212.81.11,0.3648490905761719,114.212.81.11,0.08898890018463135,1076933,1.0,0.0225625,1.0,0.00036859515870040697,cloud,114.212.81.11,0.004338741302490234,114.212.81.11,0.03511214256286621,20136,1.0,0.687375,1.0,0.00025017825845391505
626,2351.0,0.40542852878570557,1,85934.1445958042,990p,25,JPEG,cloud,114.212.81.11,0.40223872661590576,114.212.81.11,0.11903214454650879,1093896,1.0,0.022520833333333334,1.0,0.00027262121047911777,cloud,114.212.81.11,0.0031898021697998047,114.212.81.11,0.038670897483825684,29152,1.0,0.7102499999999999,1.0,0.00025017825845391505
627,2352.0,1.4346840381622314,1,62911.74842023193,990p,26,JPEG,host,192.168.1.9,1.322419285774231,192.168.1.9,0.695679783821106,1088851,1.0,0.24375,1.0,0.010261992995956147,host,192.168.1.9,0.11226475238800049,192.168.1.9,0.30398356914520264,29347,1.0,0.3115,1.0,0.00759757319076699
628,2353.0,1.408471703529358,1,81395.86601605457,990p,26,JPEG,host,192.168.1.9,1.3305164575576782,192.168.1.9,0.6766537427902222,1077135,1.0,0.24325,1.0,0.010261992995956147,host,192.168.1.9,0.07795524597167969,192.168.1.9,0.03199434280395508,20450,1.0,0.4645,1.0,0.00759757319076699
629,2354.0,1.4318400621414185,1,91169.22971549719,990p,26,JPEG,host,192.168.1.9,1.3358982801437378,192.168.1.9,0.5623857975006104,1078294,1.0,0.24325,1.0,0.010261992995956147,host,192.168.1.9,0.09594178199768066,192.168.1.9,0.06393015384674072,28888,1.0,0.39025,1.0,0.00759757319076699
630,2355.0,1.4058533906936646,1,82629.0030898966,990p,26,JPEG,host,192.168.1.9,1.3169708251953125,192.168.1.9,0.49342429637908936,1077960,1.0,0.24675,1.0,0.010261992995956147,host,192.168.1.9,0.08888256549835205,192.168.1.9,0.28063642978668213,27982,1.0,0.40674999999999994,1.0,0.00759757319076699
631,2356.0,1.4090217351913452,1,62932.1183203728,990p,26,JPEG,host,192.168.1.9,1.3418407440185547,192.168.1.9,0.4073038101196289,1064292,1.0,0.24600000000000002,1.0,0.010261992995956147,host,192.168.1.9,0.06718099117279053,192.168.1.9,0.08070385456085205,38560,1.0,0.52025,1.0,0.00759757319076699
632,2357.0,1.4539580345153809,1,68469.43481836292,990p,26,JPEG,host,192.168.1.9,1.3341186046600342,192.168.1.9,1.248378038406372,1063585,1.0,0.2445,1.0,0.010261992995956147,host,192.168.1.9,0.11983942985534668,192.168.1.9,0.035685181617736816,38898,1.0,0.37525,1.0,0.00759757319076699
633,2358.0,1.3201651573181152,1,96619.50675768836,990p,26,JPEG,host,192.168.1.9,1.3166395425796509,192.168.1.9,0.43177878856658936,1056425,1.0,0.24775,1.0,0.010261992995956147,cloud,114.212.81.11,0.0035256147384643555,114.212.81.11,0.03486132621765137,37565,1.0,0.6690625,1.0,0.00025017825845391505
634,2359.0,1.3638150691986084,1,78220.44265462097,990p,26,JPEG,host,192.168.1.9,1.3601629734039307,192.168.1.9,0.5241037607192993,1058429,1.0,0.24075,1.0,0.010261992995956147,cloud,114.212.81.11,0.0036520957946777344,114.212.81.11,0.04529368877410889,38711,1.0,0.7018333333333334,1.0,0.00025017825845391505
635,2360.0,1.3095721006393433,1,80432.60749908326,990p,26,JPEG,host,192.168.1.9,1.3053923845291138,192.168.1.9,0.8774209022521973,1057165,1.0,0.24600000000000002,1.0,0.010261992995956147,cloud,114.212.81.11,0.004179716110229492,114.212.81.11,0.0245286226272583,39327,1.0,0.7136666666666667,1.0,0.00025017825845391505
636,2361.0,1.3422595262527466,1,70753.42716417847,990p,26,JPEG,host,192.168.1.9,1.3379769325256348,192.168.1.9,0.6965062618255615,1060030,1.0,0.24575,1.0,0.010261992995956147,cloud,114.212.81.11,0.004282593727111816,114.212.81.11,0.04030406475067139,38951,1.0,0.6960833333333333,1.0,0.00025017825845391505
637,2362.0,1.3549467325210571,1,72885.79515551758,990p,26,JPEG,host,192.168.1.9,1.3507925271987915,192.168.1.9,0.49292123317718506,1057932,1.0,0.2425,1.0,0.010261992995956147,cloud,114.212.81.11,0.004154205322265625,114.212.81.11,0.0375974178314209,39622,1.0,0.6674166666666667,1.0,0.00025017825845391505
638,2363.0,1.3282650709152222,1,74910.13193316199,990p,26,JPEG,host,192.168.1.9,1.3245657682418823,192.168.1.9,0.5236659049987793,1071991,1.0,0.24825,1.0,0.010261992995956147,cloud,114.212.81.11,0.0036993026733398438,114.212.81.11,0.03637576103210449,56560,1.0,0.6652708333333334,1.0,0.00025017825845391505
639,2364.0,0.4885823726654053,1,80117.09317618079,990p,26,JPEG,cloud,114.212.81.11,0.4063526391983032,114.212.81.11,0.09350252151489258,1076115,1.0,0.022291666666666668,1.0,0.00036859515870040697,host,192.168.1.9,0.08222973346710205,192.168.1.9,0.06245267391204834,57372,1.0,0.44025,1.0,0.00759757319076699
640,2365.0,0.45797860622406006,1,91414.69276111694,990p,26,JPEG,cloud,114.212.81.11,0.39106929302215576,114.212.81.11,0.11628925800323486,1078139,1.0,0.022895833333333334,1.0,0.00027262121047911777,host,192.168.1.9,0.0669093132019043,192.168.1.9,0.3868352174758911,56304,1.0,0.55925,1.0,0.00759757319076699
641,2366.0,0.4798852205276489,1,91414.69276111694,990p,26,JPEG,cloud,114.212.81.11,0.38419032096862793,114.212.81.11,0.09678435325622559,1067480,1.0,0.022770833333333334,1.0,0.00036859515870040697,host,192.168.1.9,0.095694899559021,192.168.1.9,0.04924190044403076,55552,1.0,0.4175,1.0,0.00759757319076699
642,2367.0,0.4846065044403076,1,93381.21018254907,990p,26,JPEG,cloud,114.212.81.11,0.39945733547210693,114.212.81.11,0.08623838424682617,1081440,1.0,0.0226875,1.0,0.00027262121047911777,host,192.168.1.9,0.08514916896820068,192.168.1.9,0.37729084491729736,80992,1.0,0.4545,1.0,0.00759757319076699
643,2368.0,0.47582030296325684,1,87050.51103884669,990p,26,JPEG,cloud,114.212.81.11,0.3844810724258423,114.212.81.11,0.10245120525360107,1066925,1.0,0.023020833333333334,1.0,0.00036859515870040697,host,192.168.1.9,0.09133923053741455,192.168.1.9,0.1020212173461914,77254,1.0,0.38275,1.0,0.00759757319076699
644,2369.0,0.46283113956451416,1,87050.51103884669,990p,26,JPEG,cloud,114.212.81.11,0.3853062391281128,114.212.81.11,0.13290667533874512,1057898,1.0,0.022708333333333334,1.0,0.00027262121047911777,host,192.168.1.9,0.07752490043640137,192.168.1.9,0.036867380142211914,76047,1.0,0.5315,1.0,0.00759757319076699
645,2370.0,0.3903195858001709,1,87661.93316953162,990p,26,JPEG,cloud,114.212.81.11,0.3868471384048462,114.212.81.11,0.09462571144104004,1047996,1.0,0.022874999999999996,1.0,0.00036859515870040697,cloud,114.212.81.11,0.003472447395324707,114.212.81.11,0.04425394535064697,73709,1.0,0.6486666666666666,1.0,0.00025017825845391505
646,2371.0,0.3913778066635132,1,87661.93316953162,990p,26,JPEG,cloud,114.212.81.11,0.38650596141815186,114.212.81.11,0.11496984958648682,1045247,1.0,0.022624999999999996,1.0,0.00027262121047911777,cloud,114.212.81.11,0.004871845245361328,114.212.81.11,0.039298415184020996,72209,1.0,0.6338333333333334,1.0,0.00025017825845391505
647,2372.0,0.39514315128326416,1,96230.19350709875,990p,26,JPEG,cloud,114.212.81.11,0.39163219928741455,114.212.81.11,0.09203720092773438,1039857,1.0,0.022333333333333334,1.0,0.00036859515870040697,cloud,114.212.81.11,0.0035109519958496094,114.212.81.11,0.03964948654174805,71152,1.0,0.6713125,1.0,0.00025017825845391505
648,2373.0,0.36732757091522217,1,96230.19350709875,990p,26,JPEG,cloud,114.212.81.11,0.3631044626235962,114.212.81.11,0.1079784631729126,1069617,1.0,0.02266666666666667,1.0,0.00027262121047911777,cloud,114.212.81.11,0.0042231082916259766,114.212.81.11,0.04135251045227051,99459,1.0,0.6571458333333334,1.0,0.00025017825845391505
649,2374.0,0.3935188055038452,1,84669.177663688,990p,26,JPEG,cloud,114.212.81.11,0.390148401260376,114.212.81.11,0.11479222774505615,1069841,1.0,0.0226875,1.0,0.00036859515870040697,cloud,114.212.81.11,0.0033704042434692383,114.212.81.11,0.04185020923614502,97658,1.0,0.7007708333333333,1.0,0.00025017825845391505
650,2375.0,0.4022926092147827,1,84669.177663688,990p,26,JPEG,cloud,114.212.81.11,0.3978259563446045,114.212.81.11,0.0874333381652832,1060990,1.0,0.022250000000000002,1.0,0.00027262121047911777,cloud,114.212.81.11,0.004466652870178223,114.212.81.11,0.03896021842956543,90672,1.0,0.7138541666666667,1.0,0.00025017825845391505
651,2376.0,0.4247922897338867,0,84669.177663688,990p,26,JPEG,cloud,114.212.81.11,0.424788236618042,114.212.81.11,0.12756133079528809,972090,1.0,0.0223125,1.0,0.00036859515870040697,cloud,114.212.81.11,4.0531158447265625e-06,114.212.81.11,0.03336644172668457,628,1.0,0.0,1.0,0.00025017825845391505
652,2377.0,0.37349724769592285,1,72536.07380820374,990p,26,JPEG,cloud,114.212.81.11,0.36980724334716797,114.212.81.11,0.07274949550628662,1003818,1.0,0.02308333333333333,1.0,0.00027262121047911777,cloud,114.212.81.11,0.003690004348754883,114.212.81.11,0.032123565673828125,22359,1.0,0.7512291666666666,1.0,0.00025017825845391505
653,2378.0,1.398372769355774,1,61119.53977895923,990p,27,JPEG,host,192.168.1.9,1.325210690498352,192.168.1.9,0.21728122234344482,1007247,1.0,0.24425,1.0,0.010261992995956147,host,192.168.1.9,0.07316207885742188,192.168.1.9,0.07241511344909668,23305,1.0,0.47775,1.0,0.00759757319076699
654,2379.0,1.5023889541625977,1,74064.1146600868,990p,27,JPEG,host,192.168.1.9,1.358099341392517,192.168.1.9,0.25860846042633057,994939,1.0,0.242,1.0,0.010261992995956147,host,192.168.1.9,0.14428961277008057,192.168.1.9,0.26087331771850586,22574,1.0,0.31175,1.0,0.00759757319076699
655,2380.0,1.603724479675293,1,56535.018862265744,990p,27,JPEG,host,192.168.1.9,1.5001457929611206,192.168.1.9,1.021896243095398,992217,1.0,0.2175,1.0,0.010261992995956147,host,192.168.1.9,0.10357868671417236,192.168.1.9,0.08637785911560059,22356,1.0,0.34975,1.0,0.00759757319076699
656,2381.0,1.5270570516586304,1,83852.93281651122,990p,27,JPEG,host,192.168.1.9,1.3568880558013916,192.168.1.9,0.6287968158721924,996049,1.0,0.24325,1.0,0.010261992995956147,host,192.168.1.9,0.17016899585723877,192.168.1.9,0.11279284954071045,22598,1.0,0.20550000000000002,1.0,0.00759757319076699
657,2382.0,1.4308078289031982,1,53175.504566501346,990p,27,JPEG,host,192.168.1.9,1.3472228050231934,192.168.1.9,0.5729854106903076,992397,1.0,0.244,1.0,0.010261992995956147,host,192.168.1.9,0.08358502388000488,192.168.1.9,0.03611350059509277,23696,1.0,0.43274999999999997,1.0,0.00759757319076699
658,2383.0,1.461909532546997,1,77919.44151360095,990p,27,JPEG,host,192.168.1.9,1.344857096672058,192.168.1.9,0.26358115673065186,987815,1.0,0.24350000000000002,1.0,0.010261992995956147,host,192.168.1.9,0.11705243587493896,192.168.1.9,0.056958556175231934,23629,1.0,0.2985,1.0,0.00759757319076699
