n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
599,2348.0,1.2025580406188965,1,71780.9046664624,900p,24,JPEG,host,192.168.1.9,1.1984773874282837,192.168.1.9,0.13816118240356445,872969,1.0,0.217,1.0,0.009378658295616384,cloud,114.212.81.11,0.004080653190612793,114.212.81.11,0.037111878395080566,16200,1.0,0.7307708333333333,1.0,0.0002510881078603422
600,2349.0,1.0458365678787231,1,81207.63434952551,900p,24,JPEG,host,192.168.1.9,1.042379379272461,192.168.1.9,0.6543315649032593,879776,1.0,0.247,1.0,0.009378658295616384,cloud,114.212.81.11,0.003457188606262207,114.212.81.11,0.0373380184173584,22008,1.0,0.7112291666666667,1.0,0.0002510881078603422
601,2350.0,1.0416651964187622,1,85628.20917372205,900p,24,JPEG,host,192.168.1.9,1.0383087396621704,192.168.1.9,0.8148065805435181,882787,1.0,0.24925,1.0,0.009378658295616384,cloud,114.212.81.11,0.003356456756591797,114.212.81.11,0.038011908531188965,21398,1.0,0.7635624999999999,1.0,0.0002510881078603422
602,2352.0,0.7070318857828777,1,91406.44278168457,900p,24,JPEG,host,192.168.1.9,0.7048452695210775,192.168.1.9,0.0805816650390625,880353,1.0,0.24350000000000002,1.0,0.009378658295616384,cloud,114.212.81.11,0.0021866162618001304,114.212.81.11,0.030694961547851566,20942,1.0,0.7167500000000001,1.0,0.0002510881078603422
603,2353.0,0.4102836847305298,1,90551.9732490614,900p,24,JPEG,cloud,114.212.81.11,0.3278367519378662,114.212.81.11,0.12230443954467773,881050,1.0,0.022874999999999996,1.0,0.00026112677964458824,host,192.168.1.9,0.08244693279266357,192.168.1.9,0.03918635845184326,20941,1.0,0.40875,1.0,0.0077814976922445985
604,2354.0,0.41427600383758545,1,90551.9732490614,900p,24,JPEG,cloud,114.212.81.11,0.30796992778778076,114.212.81.11,0.0686941146850586,883607,1.0,0.023333333333333334,1.0,0.0003141710000392903,host,192.168.1.9,0.10630607604980469,192.168.1.9,0.06682705879211426,30186,1.0,0.32899999999999996,1.0,0.0077814976922445985
605,2355.0,0.4138132333755493,1,90551.9732490614,900p,24,JPEG,cloud,114.212.81.11,0.33151233196258545,114.212.81.11,0.09222900867462158,874191,1.0,0.023249999999999996,1.0,0.00026112677964458824,host,192.168.1.9,0.08230090141296387,192.168.1.9,0.02042543888092041,20754,1.0,0.47025,1.0,0.0077814976922445985
606,2356.0,0.4008280038833618,1,87389.18636538085,900p,24,JPEG,cloud,114.212.81.11,0.33228158950805664,114.212.81.11,0.0706714391708374,851635,1.0,0.022874999999999996,1.0,0.0003141710000392903,host,192.168.1.9,0.06854641437530518,192.168.1.9,0.12320065498352051,28686,1.0,0.528,1.0,0.0077814976922445985
607,2357.0,0.4866032600402832,1,85696.15830441931,900p,24,JPEG,cloud,114.212.81.11,0.33546555042266846,114.212.81.11,0.0743170976638794,857398,1.0,0.02266666666666667,1.0,0.00026112677964458824,host,192.168.1.9,0.15113770961761475,192.168.1.9,0.5393779277801514,29415,1.0,0.33049999999999996,1.0,0.0077814976922445985
608,2358.0,0.382015585899353,1,85696.15830441931,900p,24,JPEG,cloud,114.212.81.11,0.32874274253845215,114.212.81.11,0.07835638523101807,854592,1.0,0.0228125,1.0,0.0003141710000392903,host,192.168.1.9,0.05327284336090088,192.168.1.9,0.0707930326461792,29610,1.0,0.7025,1.0,0.0077814976922445985
609,2359.0,0.3889251947402954,1,76167.36968188683,900p,24,JPEG,cloud,114.212.81.11,0.31772148609161377,114.212.81.11,0.11616015434265137,855507,1.0,0.0229375,1.0,0.00026112677964458824,host,192.168.1.9,0.07120370864868164,192.168.1.9,0.12470424175262451,29211,1.0,0.491,1.0,0.0077814976922445985
610,2360.0,0.3416767120361328,1,76167.36968188683,900p,24,JPEG,cloud,114.212.81.11,0.33760368824005127,114.212.81.11,0.07920646667480469,856844,1.0,0.02283333333333333,1.0,0.0003141710000392903,cloud,114.212.81.11,0.004073023796081543,114.212.81.11,0.03710603713989258,29609,1.0,0.7067708333333332,1.0,0.0002510881078603422
611,2361.0,0.3402646780014038,1,76167.36968188683,900p,24,JPEG,cloud,114.212.81.11,0.33698856830596924,114.212.81.11,0.06823420524597168,869980,1.0,0.0231875,1.0,0.00026112677964458824,cloud,114.212.81.11,0.0032761096954345703,114.212.81.11,0.036875247955322266,41130,1.0,0.6879166666666667,1.0,0.0002510881078603422
612,2362.0,0.34474503993988037,1,97006.76221103784,900p,24,JPEG,cloud,114.212.81.11,0.3413519859313965,114.212.81.11,0.0758521556854248,855437,1.0,0.022874999999999996,1.0,0.0003141710000392903,cloud,114.212.81.11,0.0033930540084838867,114.212.81.11,0.03232085704803467,30942,1.0,0.7248541666666667,1.0,0.0002510881078603422
613,2363.0,0.30840790271759033,1,97006.76221103784,900p,24,JPEG,cloud,114.212.81.11,0.3049027919769287,114.212.81.11,0.08086168766021729,866044,1.0,0.023229166666666665,1.0,0.00026112677964458824,cloud,114.212.81.11,0.003505110740661621,114.212.81.11,0.04734325408935547,40024,1.0,0.7310625000000001,1.0,0.0002510881078603422
614,2364.0,0.3237721920013428,1,97006.76221103784,900p,24,JPEG,cloud,114.212.81.11,0.32033729553222656,114.212.81.11,0.07581973075866699,886192,1.0,0.022750000000000003,1.0,0.0003141710000392903,cloud,114.212.81.11,0.003434896469116211,114.212.81.11,0.038442015647888184,58772,1.0,0.7155625,1.0,0.0002510881078603422
615,2365.0,0.3324180841445923,1,102747.13459493763,900p,24,JPEG,cloud,114.212.81.11,0.328873872756958,114.212.81.11,0.08085060119628906,889491,1.0,0.0228125,1.0,0.00026112677964458824,cloud,114.212.81.11,0.0035442113876342773,114.212.81.11,0.0364079475402832,57279,1.0,0.7521666666666667,1.0,0.0002510881078603422
616,2366.0,1.4218007326126099,1,55925.873367766355,900p,25,JPEG,host,192.168.1.9,1.312140703201294,192.168.1.9,0.16217970848083496,880606,1.0,0.19699999999999998,1.0,0.009378658295616384,host,192.168.1.9,0.10966002941131592,192.168.1.9,0.17434227466583252,57867,1.0,0.3985,1.0,0.0077814976922445985
617,2367.0,1.2407581806182861,1,76361.91755970057,900p,25,JPEG,host,192.168.1.9,1.1500052213668823,192.168.1.9,0.48836493492126465,873352,1.0,0.226,1.0,0.009378658295616384,host,192.168.1.9,0.09075295925140381,192.168.1.9,0.13332879543304443,56600,1.0,0.41275,1.0,0.0077814976922445985
618,2368.0,1.1134635210037231,1,93157.27111472278,900p,25,JPEG,host,192.168.1.9,1.0334017276763916,192.168.1.9,0.5155786275863647,847159,1.0,0.24925,1.0,0.009378658295616384,host,192.168.1.9,0.08006179332733154,192.168.1.9,0.24089288711547852,54521,1.0,0.452,1.0,0.0077814976922445985
619,2369.0,1.226170301437378,1,89095.09655364881,900p,25,JPEG,host,192.168.1.9,1.1415774822235107,192.168.1.9,0.2771482467651367,872497,1.0,0.22649999999999998,1.0,0.009378658295616384,host,192.168.1.9,0.08459281921386719,192.168.1.9,0.06922709941864014,78728,1.0,0.38375,1.0,0.0077814976922445985
620,2370.0,1.1172505617141724,1,90424.66300787267,900p,25,JPEG,host,192.168.1.9,1.0333830118179321,192.168.1.9,0.36627137660980225,867317,1.0,0.24675,1.0,0.009378658295616384,host,192.168.1.9,0.08386754989624023,192.168.1.9,0.07381033897399902,77116,1.0,0.41674999999999995,1.0,0.0077814976922445985
621,2371.0,1.1333297491073608,1,96413.66332841027,900p,25,JPEG,host,192.168.1.9,1.0529325008392334,192.168.1.9,0.9719709157943726,864029,1.0,0.2445,1.0,0.009378658295616384,host,192.168.1.9,0.08039724826812744,192.168.1.9,0.03738856315612793,75117,1.0,0.528,1.0,0.0077814976922445985
622,2372.0,1.0470980405807495,1,81564.16899851062,900p,25,JPEG,host,192.168.1.9,1.0426846742630005,192.168.1.9,0.5795040130615234,860888,1.0,0.247,1.0,0.009378658295616384,cloud,114.212.81.11,0.0044133663177490234,114.212.81.11,0.03856027126312256,74088,1.0,0.7210833333333332,1.0,0.0002510881078603422
623,2373.0,1.0752993822097778,1,78602.18477074304,900p,25,JPEG,host,192.168.1.9,1.071974277496338,192.168.1.9,0.18054413795471191,838833,1.0,0.24125,1.0,0.009378658295616384,cloud,114.212.81.11,0.0033251047134399414,114.212.81.11,0.0475386381149292,50915,1.0,0.7389375,1.0,0.0002510881078603422
624,2374.0,1.059810996055603,1,94618.02622227832,900p,25,JPEG,host,192.168.1.9,1.0564016103744507,192.168.1.9,0.6367005109786987,859771,1.0,0.24375,1.0,0.009378658295616384,cloud,114.212.81.11,0.0034093856811523438,114.212.81.11,0.04453074932098389,71916,1.0,0.690875,1.0,0.0002510881078603422
625,2375.0,1.0560302734375,1,85747.19192331824,900p,25,JPEG,host,192.168.1.9,1.0518115758895874,192.168.1.9,0.3276486396789551,882694,1.0,0.24475000000000002,1.0,0.009378658295616384,cloud,114.212.81.11,0.004218697547912598,114.212.81.11,0.04612600803375244,95182,1.0,0.7310833333333333,1.0,0.0002510881078603422
626,2376.0,1.0478814840316772,0,95895.46826347083,900p,25,JPEG,host,192.168.1.9,1.0478771924972534,192.168.1.9,0.21320092678070068,792864,1.0,0.24575,1.0,0.009378658295616384,cloud,114.212.81.11,4.291534423828125e-06,114.212.81.11,0.030311942100524902,615,1.0,0.0,1.0,0.0002510881078603422
627,2377.0,1.0419604778289795,1,72476.39476408839,900p,25,JPEG,host,192.168.1.9,1.0378707647323608,192.168.1.9,0.8551545143127441,814139,1.0,0.248,1.0,0.010859996172381996,cloud,114.212.81.11,0.004089713096618652,114.212.81.11,0.036484360694885254,17903,1.0,0.7275833333333334,1.0,0.0002510881078603422
628,2378.0,0.5248982906341553,1,72476.39476408839,900p,25,JPEG,cloud,114.212.81.11,0.3541184663772583,114.212.81.11,0.07198882102966309,823337,1.0,0.022354166666666665,1.0,0.0003141710000392903,host,192.168.1.9,0.17077982425689697,192.168.1.9,0.08926534652709961,23637,1.0,0.1975,1.0,0.0077814976922445985
629,2379.0,0.38371169567108154,1,85210.63554201587,900p,25,JPEG,cloud,114.212.81.11,0.31564342975616455,114.212.81.11,0.07064318656921387,816048,1.0,0.022770833333333334,1.0,0.00026112677964458824,host,192.168.1.9,0.06806826591491699,192.168.1.9,0.03428840637207031,23031,1.0,0.53175,1.0,0.0077814976922445985
630,2380.0,0.4703085422515869,1,85210.63554201587,900p,25,JPEG,cloud,114.212.81.11,0.3092867136001587,114.212.81.11,0.06446623802185059,798541,1.0,0.023229166666666665,1.0,0.0003141710000392903,host,192.168.1.9,0.16102182865142822,192.168.1.9,0.07048821449279785,23186,1.0,0.27925,1.0,0.0077814976922445985
631,2381.0,0.3970116376876831,1,91203.5656650736,900p,25,JPEG,cloud,114.212.81.11,0.3224141597747803,114.212.81.11,0.06467032432556152,808309,1.0,0.0229375,1.0,0.00026112677964458824,host,192.168.1.9,0.07459747791290283,192.168.1.9,0.05008530616760254,23381,1.0,0.4685,1.0,0.0077814976922445985
632,2382.0,0.4043583869934082,1,91203.5656650736,900p,25,JPEG,cloud,114.212.81.11,0.32244253158569336,114.212.81.11,0.06414031982421875,809869,1.0,0.023249999999999996,1.0,0.0003141710000392903,host,192.168.1.9,0.08191585540771484,192.168.1.9,0.16620957851409912,24394,1.0,0.42674999999999996,1.0,0.0077814976922445985
633,2383.0,0.44714927673339844,1,100535.94789584985,900p,25,JPEG,cloud,114.212.81.11,0.37704408168792725,114.212.81.11,0.06604063510894775,805324,1.0,0.022375000000000003,1.0,0.00026112677964458824,host,192.168.1.9,0.07010519504547119,192.168.1.9,0.3954399824142456,23863,1.0,0.552,1.0,0.0077814976922445985
634,2384.0,0.3368946313858032,1,100535.94789584985,900p,25,JPEG,cloud,114.212.81.11,0.33349061012268066,114.212.81.11,0.0794299840927124,803484,1.0,0.023104166666666665,1.0,0.0003141710000392903,cloud,114.212.81.11,0.0034040212631225586,114.212.81.11,0.05043351650238037,23824,1.0,0.692125,1.0,0.0002510881078603422
635,2385.0,0.31661224365234375,1,91361.52974530286,900p,25,JPEG,cloud,114.212.81.11,0.3132193088531494,114.212.81.11,0.08509933948516846,804643,1.0,0.0229375,1.0,0.00026112677964458824,cloud,114.212.81.11,0.003392934799194336,114.212.81.11,0.03272223472595215,23623,1.0,0.7241041666666667,1.0,0.0002510881078603422
636,2386.0,0.32104170322418213,1,91361.52974530286,900p,25,JPEG,cloud,114.212.81.11,0.3161078691482544,114.212.81.11,0.07237637042999268,801037,1.0,0.0230625,1.0,0.0003141710000392903,cloud,114.212.81.11,0.004933834075927734,114.212.81.11,0.033720970153808594,33367,1.0,0.7715624999999999,1.0,0.0002510881078603422
637,2387.0,0.3344486951828003,1,91361.52974530286,900p,25,JPEG,cloud,114.212.81.11,0.33103346824645996,114.212.81.11,0.06919705867767334,792943,1.0,0.022645833333333334,1.0,0.00026112677964458824,cloud,114.212.81.11,0.003415226936340332,114.212.81.11,0.04150688648223877,33134,1.0,0.6937083333333334,1.0,0.0002510881078603422
638,2388.0,0.3385953903198242,1,91160.33722640856,900p,25,JPEG,cloud,114.212.81.11,0.3351891040802002,114.212.81.11,0.10143911838531494,790016,1.0,0.023000000000000003,1.0,0.0003141710000392903,cloud,114.212.81.11,0.0034062862396240234,114.212.81.11,0.03646957874298096,32263,1.0,0.7508333333333334,1.0,0.0002510881078603422
639,2389.0,0.35402607917785645,1,91160.33722640856,900p,25,JPEG,cloud,114.212.81.11,0.35048019886016846,114.212.81.11,0.06172597408294678,800878,1.0,0.022874999999999996,1.0,0.00026112677964458824,cloud,114.212.81.11,0.0035458803176879883,114.212.81.11,0.03409981727600098,32415,1.0,0.6931666666666666,1.0,0.0002510881078603422
640,2390.0,0.33699095249176025,1,91160.33722640856,900p,25,JPEG,cloud,114.212.81.11,0.3329733610153198,114.212.81.11,0.06871700286865234,803553,1.0,0.022520833333333334,1.0,0.0003141710000392903,cloud,114.212.81.11,0.00401759147644043,114.212.81.11,0.0368809700012207,33001,1.0,0.7415625,1.0,0.0002510881078603422
641,2391.0,0.3708765506744385,1,94947.84147602526,900p,25,JPEG,cloud,114.212.81.11,0.3667198419570923,114.212.81.11,0.07268869876861572,811796,1.0,0.0224375,1.0,0.00026112677964458824,cloud,114.212.81.11,0.004156708717346191,114.212.81.11,0.05399298667907715,42879,1.0,0.7667083333333333,1.0,0.0002510881078603422
642,2392.0,1.102906346321106,1,74011.3118126753,900p,26,JPEG,host,192.168.1.9,1.049659013748169,192.168.1.9,0.43284308910369873,775709,1.0,0.2465,1.0,0.009378658295616384,host,192.168.1.9,0.05324733257293701,192.168.1.9,0.03162038326263428,30495,1.0,0.6795,1.0,0.0077814976922445985
643,2393.0,1.191082239151001,1,84318.55885301331,900p,26,JPEG,host,192.168.1.9,1.0641449689865112,192.168.1.9,0.7259403467178345,775065,1.0,0.24425,1.0,0.009378658295616384,host,192.168.1.9,0.12693727016448975,192.168.1.9,0.12904143333435059,30496,1.0,0.2755,1.0,0.0077814976922445985
644,2394.0,1.4382798671722412,1,55270.621935043215,900p,26,JPEG,host,192.168.1.9,1.3607256412506104,192.168.1.9,0.33970820903778076,774422,1.0,0.191,1.0,0.009378658295616384,host,192.168.1.9,0.07755422592163086,192.168.1.9,0.03620707988739014,30043,1.0,0.46649999999999997,1.0,0.0077814976922445985
645,2395.0,1.124152421951294,1,99864.75178443725,900p,26,JPEG,host,192.168.1.9,1.043457269668579,192.168.1.9,0.3632066249847412,773747,1.0,0.248,1.0,0.009378658295616384,host,192.168.1.9,0.08069515228271484,192.168.1.9,0.04709577560424805,29831,1.0,0.41725,1.0,0.0077814976922445985
646,2396.0,1.161482572555542,1,66989.80661817188,900p,26,JPEG,host,192.168.1.9,1.0601999759674072,192.168.1.9,0.7976610660552979,799012,1.0,0.244,1.0,0.009378658295616384,host,192.168.1.9,0.10128259658813477,192.168.1.9,0.2828167676925659,40398,1.0,0.34525,1.0,0.0077814976922445985
647,2397.0,1.1670869588851929,1,94692.63087491773,900p,26,JPEG,host,192.168.1.9,1.053650140762329,192.168.1.9,0.7624869346618652,795604,1.0,0.2455,1.0,0.009378658295616384,host,192.168.1.9,0.11343681812286377,192.168.1.9,0.13064861297607422,40394,1.0,0.33,1.0,0.0077814976922445985
648,2398.0,1.048811912536621,1,91260.20648751831,900p,26,JPEG,host,192.168.1.9,1.0454374551773071,192.168.1.9,1.0800955295562744,821400,1.0,0.24625,1.0,0.009378658295616384,cloud,114.212.81.11,0.003374457359313965,114.212.81.11,0.04002487659454346,59247,1.0,0.760875,1.0,0.0002510881078603422
649,2399.0,1.0511345863342285,1,88271.02967729139,900p,26,JPEG,host,192.168.1.9,1.0477136373519897,192.168.1.9,0.6737995147705078,808498,1.0,0.247,1.0,0.009378658295616384,cloud,114.212.81.11,0.0034209489822387695,114.212.81.11,0.035689473152160645,39322,1.0,0.6883750000000001,1.0,0.0002510881078603422
650,2400.0,1.068271517753601,1,94345.5768487572,900p,26,JPEG,host,192.168.1.9,1.0647112131118774,192.168.1.9,0.657783031463623,822293,1.0,0.243,1.0,0.009378658295616384,cloud,114.212.81.11,0.003560304641723633,114.212.81.11,0.03846597671508789,40871,1.0,0.7483958333333334,1.0,0.0002510881078603422
651,2401.0,1.0526468753814697,1,81232.8372739801,900p,26,JPEG,host,192.168.1.9,1.0491491556167603,192.168.1.9,0.8467082977294922,843679,1.0,0.24425,1.0,0.009378658295616384,cloud,114.212.81.11,0.0034977197647094727,114.212.81.11,0.042633891105651855,58210,1.0,0.7034375,1.0,0.0002510881078603422
652,2402.0,1.0627762079238892,1,87494.13734259216,900p,26,JPEG,host,192.168.1.9,1.0592082738876343,192.168.1.9,0.17820096015930176,846494,1.0,0.24175000000000002,1.0,0.009378658295616384,cloud,114.212.81.11,0.003567934036254883,114.212.81.11,0.03503882884979248,58400,1.0,0.7189583333333333,1.0,0.0002510881078603422
653,2403.0,1.0943031311035156,0,76694.55398466077,900p,26,JPEG,host,192.168.1.9,1.094298243522644,192.168.1.9,0.3360483646392822,791817,1.0,0.2365,1.0,0.009378658295616384,cloud,114.212.81.11,4.887580871582031e-06,114.212.81.11,0.037722229957580566,616,1.0,0.0,1.0,0.0002510881078603422
654,2404.0,0.3349032402038574,0,76694.55398466077,900p,26,JPEG,cloud,114.212.81.11,0.3348982334136963,114.212.81.11,0.08498919010162354,775548,1.0,0.023020833333333334,1.0,0.0003141710000392903,host,192.168.1.9,5.0067901611328125e-06,192.168.1.9,0.034474730491638184,636,1.0,0.0,1.0,0.0077814976922445985
655,2405.0,0.318916916847229,0,92243.24780184143,900p,26,JPEG,cloud,114.212.81.11,0.3189126253128052,114.212.81.11,0.08944845199584961,779422,1.0,0.0231875,1.0,0.0002981879787997203,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.05856883525848389,623,1.0,0.0,1.0,0.0077814976922445985
656,2406.0,0.3098640441894531,0,92243.24780184143,900p,26,JPEG,cloud,114.212.81.11,0.30985915660858154,114.212.81.11,0.08028280735015869,772946,1.0,0.022854166666666665,1.0,0.0003063159668304694,host,192.168.1.9,4.887580871582031e-06,192.168.1.9,0.03723728656768799,635,1.0,0.0,1.0,0.0077814976922445985
657,2407.0,0.33437323570251465,0,92243.24780184143,900p,26,JPEG,cloud,114.212.81.11,0.3343689441680908,114.212.81.11,0.08099997043609619,769104,1.0,0.023041666666666665,1.0,0.0003063159668304694,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.04745793342590332,633,1.0,0.0,1.0,0.0077814976922445985
658,2408.0,0.3108835220336914,0,92243.24780184143,900p,26,JPEG,cloud,114.212.81.11,0.3108787536621094,114.212.81.11,0.08960461616516113,764177,1.0,0.02345833333333333,1.0,0.0003063159668304694,host,192.168.1.9,4.76837158203125e-06,192.168.1.9,0.04321169853210449,631,1.0,0.0,1.0,0.0077814976922445985
659,2409.0,0.30526185035705566,0,99239.90806929309,900p,26,JPEG,cloud,114.212.81.11,0.30525732040405273,114.212.81.11,0.10245108604431152,760048,1.0,0.022520833333333334,1.0,0.0003063159668304694,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.032776594161987305,635,1.0,0.0,1.0,0.0077814976922445985
660,2410.0,0.3267403841018677,0,99239.90806929309,900p,26,JPEG,cloud,114.212.81.11,0.3267362117767334,114.212.81.11,0.08279502391815186,758760,1.0,0.022624999999999996,1.0,0.0003063159668304694,cloud,114.212.81.11,4.172325134277344e-06,114.212.81.11,0.04290425777435303,638,1.0,0.0,1.0,0.0002510881078603422
661,2411.0,0.31064319610595703,0,99239.90806929309,900p,26,JPEG,cloud,114.212.81.11,0.31063973903656006,114.212.81.11,0.0886925458908081,761240,1.0,0.023479166666666666,1.0,0.0003063159668304694,cloud,114.212.81.11,3.4570693969726562e-06,114.212.81.11,0.02980804443359375,639,1.0,0.0,1.0,0.0002510881078603422
662,2412.0,0.30770063400268555,0,99779.7590505708,900p,26,JPEG,cloud,114.212.81.11,0.3076968193054199,114.212.81.11,0.07721829414367676,761131,1.0,0.023020833333333334,1.0,0.0003063159668304694,cloud,114.212.81.11,3.814697265625e-06,114.212.81.11,0.03227221965789795,634,1.0,0.0,1.0,0.0002510881078603422
663,2413.0,0.35247278213500977,0,99779.7590505708,900p,26,JPEG,cloud,114.212.81.11,0.3524690866470337,114.212.81.11,0.0815199613571167,766855,1.0,0.022458333333333334,1.0,0.0003063159668304694,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.037752747535705566,639,1.0,0.0,1.0,0.0002510881078603422
664,2414.0,0.3413318395614624,0,99779.7590505708,900p,26,JPEG,cloud,114.212.81.11,0.34132814407348633,114.212.81.11,0.07493948936462402,768291,1.0,0.022895833333333334,1.0,0.0003063159668304694,cloud,114.212.81.11,3.6954879760742188e-06,114.212.81.11,0.03701508045196533,639,1.0,0.0,1.0,0.0002510881078603422
665,2415.0,0.34008073806762695,0,99779.7590505708,900p,26,JPEG,cloud,114.212.81.11,0.34006941318511963,114.212.81.11,0.08623886108398438,776745,1.0,0.02266666666666667,1.0,0.0003063159668304694,cloud,114.212.81.11,1.1324882507324219e-05,114.212.81.11,0.04614818096160889,637,1.0,0.0,1.0,0.0002510881078603422
666,2416.0,0.30290722846984863,0,89296.24350308008,900p,26,JPEG,cloud,114.212.81.11,0.30290377140045166,114.212.81.11,0.08246827125549316,771600,1.0,0.023375000000000003,1.0,0.0003063159668304694,cloud,114.212.81.11,3.4570693969726562e-06,114.212.81.11,0.03192722797393799,639,1.0,0.0,1.0,0.0002510881078603422
667,2417.0,1.352721095085144,0,75018.99371704883,900p,27,JPEG,host,192.168.1.9,1.352716326713562,192.168.1.9,0.40233612060546875,771179,1.0,0.20149999999999998,1.0,0.010593057098615844,host,192.168.1.9,4.76837158203125e-06,192.168.1.9,0.029690027236938477,624,1.0,0.0,1.0,0.0077814976922445985
668,2418.0,1.063926339149475,0,74522.21744005945,900p,27,JPEG,host,192.168.1.9,1.0639209747314453,192.168.1.9,0.7747098207473755,718150,1.0,0.242,1.0,0.010859996172381996,host,192.168.1.9,5.364418029785156e-06,192.168.1.9,0.04176914691925049,614,1.0,0.0,1.0,0.0077814976922445985
669,2419.0,1.1032899618148804,0,65171.07022341077,900p,27,JPEG,host,192.168.1.9,1.103285551071167,192.168.1.9,0.25695955753326416,741443,1.0,0.24475000000000002,1.0,0.010859996172381996,host,192.168.1.9,4.410743713378906e-06,192.168.1.9,0.02986586093902588,626,1.0,0.0,1.0,0.0077814976922445985
670,2420.0,1.1037530899047852,0,76352.0547506045,900p,27,JPEG,host,192.168.1.9,1.1037490367889404,192.168.1.9,0.5282096862792969,742708,1.0,0.23324999999999999,1.0,0.010859996172381996,host,192.168.1.9,4.0531158447265625e-06,192.168.1.9,0.03526508808135986,626,1.0,0.0,1.0,0.0077814976922445985
671,2421.0,1.098665475845337,0,86561.78605212316,900p,27,JPEG,host,192.168.1.9,1.0986607074737549,192.168.1.9,0.6223634481430054,758782,1.0,0.24575,1.0,0.010859996172381996,host,192.168.1.9,4.76837158203125e-06,192.168.1.9,0.1111525297164917,613,1.0,0.0,1.0,0.0077814976922445985
672,2422.0,1.0430021286010742,0,92806.2822310481,900p,27,JPEG,host,192.168.1.9,1.0429972410202026,192.168.1.9,0.4477003812789917,759587,1.0,0.24575,1.0,0.010859996172381996,host,192.168.1.9,4.887580871582031e-06,192.168.1.9,0.0357288122177124,615,1.0,0.0,1.0,0.0077814976922445985
673,2423.0,1.0903462171554565,0,78579.93863474707,900p,27,JPEG,host,192.168.1.9,1.0903427600860596,192.168.1.9,0.139184832572937,768292,1.0,0.2465,1.0,0.010859996172381996,cloud,114.212.81.11,3.4570693969726562e-06,114.212.81.11,0.1433582305908203,616,1.0,0.0,1.0,0.0002510881078603422
674,2424.0,1.1686832904815674,0,86975.0504151532,900p,27,JPEG,host,192.168.1.9,1.1686793565750122,192.168.1.9,0.49062514305114746,769331,1.0,0.22024999999999997,1.0,0.010859996172381996,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.04034113883972168,630,1.0,0.0,1.0,0.0002510881078603422
675,2425.0,1.0957850217819214,0,80952.7665627832,900p,27,JPEG,host,192.168.1.9,1.0957810878753662,192.168.1.9,0.1881648302078247,769681,1.0,0.24625,1.0,0.010859996172381996,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.036002159118652344,617,1.0,0.0,1.0,0.0002510881078603422
676,2426.0,1.0583244562149048,0,81697.55295479638,900p,27,JPEG,host,192.168.1.9,1.05832040309906,192.168.1.9,0.5666366815567017,773125,1.0,0.242,1.0,0.010859996172381996,cloud,114.212.81.11,4.0531158447265625e-06,114.212.81.11,0.03033602237701416,614,1.0,0.0,1.0,0.0002510881078603422
677,2427.0,1.0873806476593018,0,82636.1768139535,900p,27,JPEG,host,192.168.1.9,1.0873773097991943,192.168.1.9,0.8314027786254883,777016,1.0,0.247,1.0,0.010859996172381996,cloud,114.212.81.11,3.337860107421875e-06,114.212.81.11,0.02552962303161621,615,1.0,0.0,1.0,0.0002510881078603422
678,2428.0,1.0380761623382568,0,83391.3682006753,900p,27,JPEG,host,192.168.1.9,1.0380725860595703,192.168.1.9,0.8020273447036743,783293,1.0,0.24675,1.0,0.010859996172381996,cloud,114.212.81.11,3.5762786865234375e-06,114.212.81.11,0.03956329822540283,618,1.0,0.0,1.0,0.0002510881078603422
679,2429.0,0.34446394443511963,0,83391.3682006753,900p,27,JPEG,cloud,114.212.81.11,0.34445905685424805,114.212.81.11,0.09962356090545654,783648,1.0,0.022979166666666665,1.0,0.0003063159668304694,host,192.168.1.9,4.887580871582031e-06,192.168.1.9,0.08993685245513916,635,1.0,0.0,1.0,0.0077814976922445985
680,2430.0,0.3012334108352661,0,94834.2279318175,900p,27,JPEG,cloud,114.212.81.11,0.30122828483581543,114.212.81.11,0.07377684116363525,770445,1.0,0.022479166666666665,1.0,0.0003063159668304694,host,192.168.1.9,5.125999450683594e-06,192.168.1.9,0.03122878074645996,636,1.0,0.0,1.0,0.0077814976922445985
681,2431.0,0.32940495014190674,0,94834.2279318175,900p,27,JPEG,cloud,114.212.81.11,0.3294004201889038,114.212.81.11,0.07874143123626709,768538,1.0,0.02308333333333333,1.0,0.0003063159668304694,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.03393125534057617,634,1.0,0.0,1.0,0.0077814976922445985
